Customer_ID,Predicted_Prob,Expected_Profit,Send_Email
TCB18512091,0.11593349,659.33496,True
TCB43824145,0.23115084,1811.5083,True
TCB85051534,0.22518048,1751.8047,True
TCB83202988,0.041173413,-88.26587,False
TCB66591046,0.023917802,-260.82196,False
TCB77698175,0.07580729,258.07288,True
TCB76042781,0.16331708,1133.1709,True
TCB92335561,0.15873967,1087.3967,True
TCB19426626,0.07948268,294.82684,True
TCB76835026,0.05400996,40.09961,True
TCB99090318,0.017325187,-326.7481,False
TCB56797569,0.22296017,1729.6018,True
TCB51248995,0.13470195,847.01953,True
TCB37453080,0.4785511,4285.5107,True
TCB47693320,0.0038433836,-461.56616,False
TCB70755841,0.10375193,537.5193,True
TCB76531395,0.006679866,-433.20135,False
TCB36159918,0.037812706,-121.872925,False
TCB63000195,0.048240133,-17.598663,False
TCB59419907,0.025729503,-242.70496,False
TCB15336953,0.06290032,129.00317,True
TCB41807151,0.008065027,-419.34973,False
TCB43977188,0.005057346,-449.42654,False
TCB44243109,0.019503133,-304.9687,False
TCB26763712,0.061652973,116.529724,True
TCB47063217,0.07745303,274.53033,True
TCB74293374,0.034839176,-151.60825,False
TCB88288309,0.23251456,1825.1455,True
TCB92652095,0.17722912,1272.2913,True
TCB64706017,0.14841533,984.1533,True
TCB49926092,0.0686602,186.60199,True
TCB65638432,0.12723401,772.3401,True
TCB92523440,0.022307126,-276.92874,False
TCB64324747,0.051866002,18.660034,True
TCB68685653,0.09382942,438.29425,True
TCB85410257,0.18543883,1354.3883,True
TCB83020370,0.02726754,-227.32462,False
TCB27997136,0.40473863,3547.3862,True
TCB17238021,0.03535992,-146.40082,False
TCB40421955,0.078682974,286.8297,True
TCB51425189,0.3151425,2651.425,True
TCB73561423,0.010483268,-395.16733,False
TCB23820389,0.025250264,-247.49736,False
TCB95525901,0.048041698,-19.583038,False
TCB34484478,0.071095444,210.95447,True
TCB25611963,0.06581756,158.1756,True
TCB73092711,0.18487328,1348.7328,True
TCB66313811,0.010726563,-392.73438,False
TCB65209502,0.018469667,-315.30334,False
TCB70872433,0.26247224,2124.7224,True
TCB88982769,0.29120725,2412.0725,True
TCB53578531,0.18526898,1352.6898,True
TCB12661375,0.2691419,2191.4192,True
TCB36932024,0.065438434,154.38434,True
TCB86416972,0.1190976,690.97595,True
TCB77279647,0.00505081,-449.49188,False
TCB59718176,0.15042232,1004.22314,True
TCB55036783,0.052633055,26.330566,True
TCB78934188,0.02532877,-246.7123,False
TCB54262525,0.072934814,229.34814,True
TCB93148017,0.019651292,-303.48706,False
TCB98246893,0.18206277,1320.6278,True
TCB69928401,0.10816844,581.6843,True
TCB37469179,0.2854755,2354.755,True
TCB68720472,0.6206675,5706.6753,True
TCB89809391,0.033018954,-169.81046,False
TCB27695022,0.02308602,-269.13977,False
TCB28398451,0.06878416,187.84161,True
TCB36635513,0.05810145,81.014465,True
TCB18963791,0.02223217,-277.6783,False
TCB47472143,0.058972348,89.72345,True
TCB23680849,0.12606573,760.65735,True
TCB24724376,0.0072562625,-427.43738,False
TCB38139149,0.06913345,191.33453,True
TCB45585899,0.15738313,1073.8313,True
TCB38136205,0.040610813,-93.89188,False
TCB92540539,0.10423382,542.33826,True
TCB99770132,0.030494643,-195.05356,False
TCB47562703,0.2996802,2496.802,True
TCB20576582,0.100968964,509.68964,True
TCB81017989,0.12321006,732.1006,True
TCB82006868,0.021514017,-284.85983,False
TCB33267993,0.20069224,1506.9224,True
TCB52117597,0.15848505,1084.8506,True
TCB71677754,0.149124,991.24,True
TCB17753988,0.0046131243,-453.86874,False
TCB30350810,0.07783339,278.33392,True
TCB20762236,0.35447893,3044.7893,True
TCB84913488,0.01871202,-312.87982,False
TCB63713688,0.0524224,24.223999,True
TCB29308141,0.0567684,67.68396,True
TCB77639835,0.03819387,-118.06131,False
TCB75618156,0.33617774,2861.7773,True
TCB71666340,0.023019278,-269.80722,False
TCB77221606,0.16568752,1156.8751,True
TCB27576368,0.022585427,-274.14572,False
TCB52566832,0.07386991,238.69904,True
TCB47566661,0.22019233,1701.9233,True
TCB12434683,0.11136674,613.66736,True
TCB44100825,0.012320146,-376.79852,False
TCB99009397,0.011539728,-384.60272,False
TCB42831782,0.18351345,1335.1345,True
TCB79836239,0.42600295,3760.0293,True
TCB26433358,0.016607493,-333.92505,False
TCB20073369,0.18646891,1364.6891,True
TCB56430844,0.32043028,2704.3027,True
TCB88054347,0.14378965,937.8965,True
TCB16944366,0.2004035,1504.0349,True
TCB93632008,0.008192423,-418.07578,False
TCB29871628,0.092895105,428.95105,True
TCB64796572,0.06808434,180.84338,True
TCB12594112,0.15073209,1007.3208,True
TCB72082240,0.08568871,356.8871,True
TCB21532853,0.031370692,-186.29309,False
TCB38769502,0.03729967,-127.003296,False
TCB63297153,0.73385274,6838.5273,True
TCB70436213,0.280185,2301.85,True
TCB84625284,0.049767632,-2.3236694,False
TCB96453236,0.014079696,-359.20306,False
TCB21874125,0.20202449,1520.2449,True
TCB64364402,0.035848357,-141.51642,False
TCB87485068,0.018006738,-319.93262,False
TCB18013131,0.009464143,-405.35858,False
TCB62367542,0.006235802,-437.64197,False
TCB19276189,0.11090328,609.03284,True
TCB83955067,0.11680747,668.0747,True
TCB22477367,0.023692349,-263.0765,False
TCB80020147,0.21548842,1654.8843,True
TCB87494986,0.006900109,-430.9989,False
TCB74958129,0.03882667,-111.73331,False
TCB26555856,0.028115671,-218.84329,False
TCB73014519,0.12750542,775.0542,True
TCB16458664,0.6139964,5639.964,True
TCB62749715,0.10694847,569.48474,True
TCB27197598,0.04500349,-49.96512,False
TCB91723745,0.014315491,-356.8451,False
TCB43819366,0.02346665,-265.3335,False
TCB32685601,0.011913197,-380.86804,False
TCB99032890,0.090225354,402.25354,True
TCB29614627,0.17643784,1264.3784,True
TCB14368617,0.039535835,-104.64163,False
TCB16719943,0.3208585,2708.5852,True
TCB97427313,0.012142383,-378.57617,False
TCB98587160,0.0014846467,-485.15353,False
TCB86855268,0.022465229,-275.34772,False
TCB87747483,0.12524594,752.4595,True
TCB24914912,0.07605577,260.55774,True
TCB13009088,0.4755206,4255.206,True
TCB27495573,0.037311763,-126.882385,False
TCB18772110,0.01031687,-396.8313,False
TCB82290670,0.28589603,2358.9604,True
TCB80616599,0.045689914,-43.10086,False
TCB68074019,0.54772836,4977.2837,True
TCB29643240,0.24599902,1959.9902,True
TCB23168027,0.135126,851.2599,True
TCB96296207,0.058605667,86.0567,True
TCB66699791,0.11737843,673.7843,True
TCB39250032,0.0008163269,-491.83673,False
TCB44760074,0.0863562,363.562,True
TCB54515206,0.23053677,1805.3677,True
TCB91090913,0.005538344,-444.61658,False
TCB45229916,0.14110136,911.01355,True
TCB30891759,0.037549175,-124.50824,False
TCB12731088,0.023398153,-266.01846,False
TCB15296239,0.004148869,-458.51132,False
TCB54395880,0.009960488,-400.3951,False
TCB58831200,0.00288723,-471.1277,False
TCB21150490,0.3172331,2672.3308,True
TCB12637045,0.13912216,891.22156,True
TCB46969260,0.1707886,1207.886,True
TCB25898790,0.16486444,1148.6444,True
TCB34095983,0.12569131,756.9131,True
TCB90695378,0.0047067124,-452.93286,False
TCB53582587,0.5024795,4524.795,True
TCB19557271,0.15816073,1081.6073,True
TCB21013101,0.0364504,-135.496,False
TCB18449797,0.011574341,-384.2566,False
TCB32247493,0.05630555,63.05548,True
TCB19488024,0.13144751,814.4751,True
TCB66693063,0.00658057,-434.1943,False
TCB18355413,0.014639321,-353.6068,False
TCB54201383,0.0018484568,-481.51544,False
TCB32619720,0.14293256,929.3257,True
TCB94492149,0.14736988,973.6987,True
TCB35750656,0.1650982,1150.982,True
TCB48952379,0.040575456,-94.24545,False
TCB35789617,0.03972194,-102.78061,False
TCB30467684,0.15587455,1058.7455,True
TCB50849033,0.43531042,3853.104,True
TCB24123970,0.028026765,-219.73236,False
TCB23102721,0.40937993,3593.7993,True
TCB38093109,0.0052742246,-447.25775,False
TCB37484217,0.17179075,1217.9075,True
TCB51022988,0.16355379,1135.5378,True
TCB62777760,0.19517815,1451.7815,True
TCB90288761,0.10370534,537.05334,True
TCB15753544,0.051697206,16.972046,True
TCB89697393,0.030760497,-192.39502,False
TCB75174809,0.03851174,-114.88263,False
TCB97574522,0.0063785007,-436.215,False
TCB74986499,0.29129678,2412.9678,True
TCB48294888,0.032101855,-178.98145,False
TCB73755520,0.03681778,-131.82217,False
TCB48804382,0.58045244,5304.5244,True
TCB15198662,0.70958227,6595.8228,True
TCB57538041,0.1753512,1253.5121,True
TCB20907665,0.0052016713,-447.98328,False
TCB96708488,0.2626428,2126.428,True
TCB52257425,0.5868284,5368.284,True
TCB53263757,0.21271609,1627.1609,True
TCB10760069,0.026524318,-234.7568,False
TCB86365524,0.0066729817,-433.27017,False
TCB50938428,0.28161457,2316.1458,True
TCB72806888,0.2485175,1985.175,True
TCB66777231,0.042681742,-73.18259,False
TCB81026520,0.067348234,173.48236,True
TCB90007649,0.43625206,3862.5205,True
TCB42570367,0.014779756,-352.20245,False
TCB28609097,0.081870474,318.7047,True
TCB74237279,0.04460734,-53.926575,False
TCB52171750,0.7693098,7193.098,True
TCB61332006,0.37797746,3279.7747,True
TCB59529026,0.13045989,804.5989,True
TCB34354427,0.11423703,642.37036,True
TCB71193668,0.27914497,2291.4497,True
TCB14377415,0.057591517,75.91516,True
TCB77087419,0.0621105,121.10498,True
TCB12468539,0.8213325,7713.325,True
TCB13997420,0.16510555,1151.0555,True
TCB28665777,0.1764692,1264.692,True
TCB54941013,0.0087854015,-412.146,False
TCB10502985,0.0328285,-171.71503,False
TCB14583819,0.23288606,1828.8606,True
TCB47353713,0.101578936,515.78937,True
TCB38121275,0.28456712,2345.6711,True
TCB70900565,0.037483927,-125.160736,False
TCB91199077,0.008660084,-413.39917,False
TCB36909598,0.09976616,497.66156,True
TCB40126122,0.0122180665,-377.81934,False
TCB91206089,0.25939476,2093.9478,True
TCB57387811,0.13898516,889.85156,True
TCB82231549,0.29933146,2493.3145,True
TCB27977400,0.089176044,391.76044,True
TCB11817160,0.18693286,1369.3286,True
TCB97033066,0.059350666,93.50665,True
TCB74409268,0.0048830975,-451.16904,False
TCB90165589,0.11250218,625.02185,True
TCB57812158,0.038458027,-115.41974,False
TCB56593302,0.35084164,3008.4165,True
TCB43788349,0.003539889,-464.6011,False
TCB94055827,0.02672377,-232.7623,False
TCB61562568,0.021155218,-288.4478,False
TCB76495765,0.29578158,2457.816,True
TCB87200677,0.01812716,-318.7284,False
TCB44914714,0.15259665,1025.9666,True
TCB44860161,0.52829397,4782.9395,True
TCB82961178,0.06866869,186.68695,True
TCB54203255,0.19690089,1469.0089,True
TCB95087650,0.27133754,2213.3755,True
TCB75689747,0.25389656,2038.9656,True
TCB79675864,0.0077247885,-422.7521,False
TCB56295230,0.0034007358,-465.99265,False
TCB68647760,0.077372015,273.72015,True
TCB49211529,0.120065175,700.65173,True
TCB81014757,0.007817512,-421.8249,False
TCB54126099,0.015769359,-342.3064,False
TCB30923757,0.0206929,-293.07098,False
TCB60808122,0.0030015407,-469.9846,False
TCB76168959,0.1482745,982.745,True
TCB63954488,0.051050305,10.503052,True
TCB32608445,0.05825406,82.54059,True
TCB70059235,0.5918635,5418.6353,True
TCB60031787,0.009840518,-401.59482,False
TCB51427189,0.0693552,193.552,True
TCB84698053,0.002436158,-475.63843,False
TCB11163472,0.06548145,154.81445,True
TCB40292089,0.025293848,-247.06152,False
TCB22438772,0.38789755,3378.9756,True
TCB73860066,0.0108278,-391.722,False
TCB94766337,0.1319502,819.50195,True
TCB84503441,0.052194778,21.947754,True
TCB22608435,0.26588607,2158.8606,True
TCB41939462,0.046384912,-36.15088,False
TCB94934668,0.41533276,3653.3276,True
TCB63748436,0.017969314,-320.30685,False
TCB72435408,0.011623682,-383.76318,False
TCB42887616,0.034841154,-151.58847,False
TCB73944583,0.19861427,1486.1427,True
TCB37034054,0.049273096,-7.269043,False
TCB35971642,0.15796627,1079.6627,True
TCB25245450,0.11545952,654.5952,True
TCB88927310,0.20029484,1502.9484,True
TCB42659693,0.11494965,649.49646,True
TCB14711111,0.018372893,-316.27106,False
TCB72693390,0.18558164,1355.8164,True
TCB54393989,0.2693606,2193.606,True
TCB57720776,0.21120617,1612.0618,True
TCB68491288,0.008138435,-418.61566,False
TCB51313285,0.16480446,1148.0446,True
TCB79680740,0.005553671,-444.4633,False
TCB17439433,0.38650125,3365.0125,True
TCB58424466,0.03383147,-161.6853,False
TCB28870235,0.04237144,-76.28558,False
TCB40063432,0.012382939,-376.1706,False
TCB40650418,0.0032382726,-467.61728,False
TCB37171303,0.11438248,643.8248,True
TCB85676545,0.25367406,2036.7407,True
TCB59198397,0.0061203795,-438.7962,False
TCB13527533,0.021598624,-284.01376,False
TCB66901347,0.005355112,-446.44888,False
TCB74616704,0.31478882,2647.8882,True
TCB50579835,0.045086294,-49.137054,False
TCB93492943,0.17282927,1228.2927,True
TCB68283204,0.042768624,-72.31375,False
TCB43464205,0.16616681,1161.6681,True
TCB66591492,0.12235292,723.5292,True
TCB98942794,0.056264408,62.644104,True
TCB53589819,0.0059093544,-440.90646,False
TCB47576741,0.110428266,604.2827,True
TCB84809698,0.008583749,-414.1625,False
TCB49903567,0.22900048,1790.0049,True
TCB16308044,0.007456884,-425.43115,False
TCB38788584,0.011001813,-389.98187,False
TCB84401513,0.004698149,-453.0185,False
TCB90233717,0.12837572,783.7572,True
TCB60002926,0.14628862,962.8862,True
TCB97026536,0.07165724,216.57239,True
TCB16038491,0.5083457,4583.457,True
TCB11978411,0.28881648,2388.1648,True
TCB43565499,0.70403194,6540.3193,True
TCB46633596,0.052965194,29.651917,True
TCB71389452,0.022835819,-271.6418,False
TCB80625177,0.05619191,61.91913,True
TCB55209706,0.7753551,7253.551,True
TCB16723691,0.15814298,1081.4298,True
TCB64588659,0.34313765,2931.3765,True
TCB45402481,0.07441037,244.1037,True
TCB78079435,0.042902283,-70.97717,False
TCB84706406,0.015183366,-348.16632,False
TCB80075490,0.030315299,-196.84702,False
TCB41704726,0.021134052,-288.6595,False
TCB28816463,0.17024942,1202.4941,True
TCB67822839,0.0039914288,-460.08572,False
TCB50544859,0.5558933,5058.933,True
TCB26429249,0.019066175,-309.33826,False
TCB10905993,0.3086669,2586.6692,True
TCB92857320,0.0065076975,-434.92303,False
TCB64674679,0.12060777,706.07776,True
TCB26516814,0.02983305,-201.6695,False
TCB43112833,0.17935191,1293.5192,True
TCB17604978,0.0013611822,-486.38818,False
TCB12385334,0.043779027,-62.209747,False
TCB40225793,0.005987668,-440.12332,False
TCB73298514,0.019262299,-307.377,False
TCB25219716,0.07755253,275.52527,True
TCB82775940,0.0752642,252.64203,True
TCB53259041,0.25600126,2060.0127,True
TCB84670717,0.08561962,356.19623,True
TCB80865047,0.01647879,-335.2121,False
TCB66054368,0.16416377,1141.6377,True
TCB47003099,0.2337802,1837.802,True
TCB54552929,0.20361695,1536.1694,True
TCB93565335,0.019574843,-304.2516,False
TCB91297790,0.011367114,-386.32886,False
TCB14652541,0.22301283,1730.1284,True
TCB19728834,0.16485885,1148.5885,True
TCB70865957,0.23056841,1805.6841,True
TCB31753680,0.31912512,2691.2512,True
TCB88089937,0.008316109,-416.83893,False
TCB32157612,0.014128708,-358.71292,False
TCB72127498,0.45542392,4054.2393,True
TCB62877734,0.12880358,788.03577,True
TCB18724887,0.0051535373,-448.46463,False
TCB79754032,0.00850231,-414.9769,False
TCB59178246,0.005502666,-444.97333,False
TCB22599273,0.00748629,-425.1371,False
TCB58960740,0.18424416,1342.4415,True
TCB99086654,0.03933196,-106.68039,False
TCB73475173,0.12849925,784.99255,True
TCB63518492,0.016398387,-336.0161,False
TCB59937660,0.78931475,7393.1475,True
TCB78224720,0.011773637,-382.26364,False
TCB98202154,0.033202432,-167.97568,False
TCB75689354,0.05031,3.100006,True
TCB52598751,0.020618215,-293.81784,False
TCB92258321,0.053108446,31.084473,True
TCB60801189,0.11936463,693.64624,True
TCB67436095,0.05358479,35.8479,True
TCB44026549,0.07585078,258.50775,True
TCB21296263,0.058394127,83.941284,True
TCB97338984,0.0018023015,-481.977,False
TCB89104768,0.088468164,384.68164,True
TCB99081437,0.2364743,1864.7432,True
TCB73287311,0.15240142,1024.0142,True
TCB30339915,0.0054601836,-445.39816,False
TCB36909566,0.0748924,248.92401,True
TCB19346274,0.4528394,4028.394,True
TCB46805375,0.109081976,590.8197,True
TCB27203546,0.31007612,2600.7612,True
TCB17122987,0.005609212,-443.90787,False
TCB43064805,0.02203172,-279.6828,False
TCB59257105,0.01780538,-321.9462,False
TCB20583733,0.12854029,785.40295,True
TCB78633336,0.04253433,-74.65671,False
TCB23926926,0.2642533,2142.533,True
TCB77654594,0.0877394,377.39398,True
TCB60157705,0.010621433,-393.78568,False
TCB17033807,0.27163833,2216.3833,True
TCB18812217,0.02330857,-266.9143,False
TCB57803542,0.20980793,1598.0793,True
TCB67616746,0.31630862,2663.0862,True
TCB92181551,0.22105879,1710.5879,True
TCB15951653,0.24980876,1998.0876,True
TCB37774147,0.022907177,-270.92822,False
TCB57714186,0.011940727,-380.5927,False
TCB52978180,0.07426316,242.63165,True
TCB60475404,0.02735908,-226.40921,False
TCB44477974,0.14387324,938.7324,True
TCB71183109,0.79664797,7466.4795,True
TCB14748669,0.056771908,67.719055,True
TCB56798724,0.01720293,-327.9707,False
TCB57182531,0.20511211,1551.1211,True
TCB97864737,0.30373642,2537.3643,True
TCB94564948,0.12112493,711.24927,True
TCB48997798,0.052526493,25.264954,True
TCB38692479,0.07783658,278.36578,True
TCB98521507,0.23861153,1886.1152,True
TCB23670340,0.44263875,3926.3877,True
TCB38135600,0.13067988,806.7987,True
TCB26839642,0.30078974,2507.8975,True
TCB20868518,0.058861356,88.61359,True
TCB18971920,0.01660885,-333.9115,False
TCB40261514,0.033732895,-162.67105,False
TCB74014635,0.11146954,614.6953,True
TCB96595915,0.254576,2045.76,True
TCB24374842,0.3243039,2743.039,True
TCB81502112,0.6182958,5682.958,True
TCB11936812,0.048515677,-14.843231,False
TCB85136544,0.010455767,-395.44232,False
TCB71727482,0.07063083,206.30835,True
TCB65981651,0.02420945,-257.9055,False
TCB37117673,0.00998062,-400.1938,False
TCB41899151,0.022451077,-275.48923,False
TCB90566766,0.16961218,1196.1218,True
TCB12313063,0.22710015,1771.0015,True
TCB15389441,0.18934971,1393.4971,True
TCB63337807,0.014579345,-354.20654,False
TCB24795547,0.25449023,2044.9023,True
TCB64572704,0.3063652,2563.6519,True
TCB10593857,0.080335215,303.35217,True
TCB39671485,0.0041490346,-458.50964,False
TCB75127631,0.051622245,16.222473,True
TCB57683698,0.064201236,142.01233,True
TCB30738890,0.024381803,-256.18195,False
TCB11115248,0.0341044,-158.956,False
TCB84481691,0.16243522,1124.3522,True
TCB86579793,0.007897982,-421.02017,False
TCB80484010,0.17344615,1234.4614,True
TCB89440413,0.1509239,1009.2389,True
TCB77401093,0.34784415,2978.4417,True
TCB23007458,0.048856173,-11.438263,False
TCB40672940,0.18291412,1329.1412,True
TCB22605319,0.07326242,232.6242,True
TCB99338520,0.06938129,193.81287,True
TCB50104814,0.35738975,3073.8975,True
TCB91945363,0.24107313,1910.7312,True
TCB26995172,0.08078511,307.85114,True
TCB82529938,0.20080496,1508.0497,True
TCB69109275,0.072688244,226.88245,True
TCB63979497,0.0056334133,-443.66586,False
TCB17253859,0.3506116,3006.116,True
TCB87734615,0.04198995,-80.100525,False
TCB96527142,0.06390535,139.05353,True
TCB42857897,0.22434008,1743.4009,True
TCB17135200,0.09624845,462.4845,True
TCB76337745,0.3753612,3253.612,True
TCB64161904,0.081592515,315.92517,True
TCB98851000,0.17551115,1255.1116,True
TCB17539465,0.048807725,-11.92276,False
TCB19070189,0.11094267,609.42664,True
TCB26815982,0.025491586,-245.08414,False
TCB93286180,0.065995455,159.95453,True
TCB66047828,0.02426064,-257.39362,False
TCB92865839,0.39310536,3431.0535,True
