Customer_ID,Uplift_Score,Expected_Incremental_Profit,Send_Email_Uplift
TCB8881476,0.00046453637,-494.42557,False
TCB2890097,0.7292806,8251.367,True
TCB9723553,0.62831795,7039.8154,True
TCB5359844,0.57929224,6451.507,True
TCB5144298,2.7669354e-05,-499.66797,False
TCB9649811,0.0011607476,-486.071,False
TCB8759887,0.001878214,-477.46143,False
TCB9096586,0.0035971699,-456.83395,False
TCB4833709,0.00023185895,-497.21768,False
TCB8223919,0.00081886415,-490.17365,False
TCB2519056,0.0011419433,-486.2967,False
TCB7040128,0.00036951643,-495.5658,False
TCB6804586,0.104075074,748.9009,True
TCB3942163,0.005478361,-434.25967,False
TCB3334893,0.00023267553,-497.2079,False
TCB3719320,0.600599,6707.188,True
TCB8963165,0.028782383,-154.61142,False
TCB8687185,0.0006204894,-492.55414,False
TCB5474512,0.025683751,-191.79498,False
TCB5992976,0.031903118,-117.1626,False
TCB8016820,0.05295785,135.4942,True
TCB6840312,0.00023147961,-497.22226,False
TCB8736783,3.922514e-05,-499.5293,False
TCB2962658,0.0010814246,-487.02292,False
TCB1909510,0.014323235,-328.1212,False
TCB6630224,0.0046286965,-444.45563,False
TCB3870117,0.1000694,700.8329,True
TCB2696404,0.00014896832,-498.21237,False
TCB6169163,0.0013149169,-484.221,False
TCB4297829,0.00043547933,-494.77426,False
TCB1390089,0.0018181758,-478.1819,False
TCB6060389,0.3467196,3660.6353,True
TCB8416545,0.023024576,-223.70508,False
TCB6617773,0.0040178415,-451.7859,False
TCB3193726,0.000113494985,-498.63806,False
TCB8209893,0.0011305965,-486.43283,False
TCB7594028,0.003833279,-454.00064,False
TCB9281278,0.71611106,8093.333,True
TCB3364626,0.016308524,-304.29773,False
TCB3113558,0.75828105,8599.373,True
TCB4147398,0.053698838,144.38605,True
TCB3998434,0.04549656,45.95874,True
TCB4964221,0.0009086239,-489.09653,False
TCB6054540,0.006164833,-426.022,False
TCB1913433,9.672254e-05,-498.83932,False
TCB5152209,0.77210426,8765.251,True
TCB9781478,0.000102158854,-498.7741,False
TCB3149488,0.13477288,1117.2745,True
TCB7827694,0.047734093,72.80914,True
TCB1678394,0.0022091263,-473.49048,False
TCB9639256,3.446258e-05,-499.58646,False
TCB5091726,0.0006627331,-492.0472,False
TCB4088037,0.08141308,476.95697,True
TCB9112707,0.2333482,2300.1785,True
TCB8268584,3.7849724e-05,-499.5458,False
TCB4540782,0.00015191769,-498.177,False
TCB6094225,0.00038918405,-495.3298,False
TCB3802369,7.379821e-05,-499.1144,False
TCB7327699,0.18289231,1694.7078,True
TCB6862572,0.009838168,-381.942,False
TCB1455568,0.2755462,2806.5542,True
TCB3657838,0.18478891,1717.467,True
TCB7038997,0.00062830234,-492.46036,False
TCB8410138,0.050354958,104.25952,True
TCB2680015,0.0013049303,-484.34085,False
TCB9703127,0.0027400933,-467.1189,False
TCB6505077,0.073542796,382.51355,True
TCB8836345,0.039948806,-20.614319,False
TCB6492634,6.9965674e-05,-499.1604,False
TCB1598005,0.29015592,2981.871,True
TCB2837210,0.642739,7212.868,True
TCB8604714,0.42571342,4608.561,True
TCB1189320,0.12538159,1004.5791,True
TCB3625527,0.0017776631,-478.66803,False
TCB8952031,0.009776276,-382.6847,False
TCB5820403,0.001770994,-478.74808,False
TCB2629477,0.052917764,135.01318,True
TCB2296172,0.000648116,-492.2226,False
TCB8429840,0.03384043,-93.914856,False
TCB8636448,0.0070326226,-415.60852,False
TCB7624161,0.75342226,8541.067,True
TCB8728612,0.001467311,-482.39227,False
TCB5230999,0.00014941455,-498.20703,False
TCB2937963,0.00926895,-388.7726,False
TCB2463032,0.0003672926,-495.5925,False
TCB8371871,8.576213e-05,-498.97086,False
TCB5109256,0.00053112005,-493.62656,False
TCB6144577,0.0003745413,-495.5055,False
TCB6467567,0.00025516946,-496.93796,False
TCB9921511,0.0015328733,-481.60553,False
TCB1219572,0.019066418,-271.203,False
TCB9846826,0.009109917,-390.681,False
TCB1616447,0.050574437,106.89325,True
TCB3099878,0.0005281144,-493.66263,False
TCB1482070,0.09295987,615.51843,True
TCB6739703,0.00010800355,-498.70395,False
TCB5215172,0.13475823,1117.0988,True
TCB9952934,2.7021657e-05,-499.67575,False
TCB9026948,0.1834508,1701.4097,True
TCB7753322,0.00017830392,-497.86035,False
TCB6597731,0.0011911968,-485.70563,False
TCB9025594,0.00014330805,-498.2803,False
TCB6512385,0.00036329663,-495.64044,False
TCB1761351,0.0011633135,-486.04022,False
TCB4485444,0.00016780633,-497.98633,False
TCB1096004,0.00011201309,-498.65585,False
TCB7335580,0.00064584584,-492.24985,False
TCB5834700,4.39822e-05,-499.4722,False
TCB1316449,0.012902303,-345.17236,False
TCB8258578,0.00024029729,-497.11642,False
TCB1727828,0.0014919435,-482.09668,False
TCB8582085,0.00054850214,-493.41797,False
TCB4712682,0.03619529,-65.656525,False
TCB1372420,0.00793244,-404.81073,False
TCB5461783,0.031839795,-117.922455,False
TCB4465691,0.0007632324,-490.84122,False
TCB5662826,4.142348e-06,-499.9503,False
TCB3903515,0.00060779805,-492.70642,False
TCB5438510,0.12576601,1009.19214,True
TCB3999776,5.2203028e-05,-499.37357,False
TCB3840643,0.0036173263,-456.59207,False
TCB5274594,0.00059205055,-492.8954,False
TCB7884051,0.18529591,1723.551,True
TCB4913042,0.00016406576,-498.03122,False
TCB8572182,0.44643262,4857.1914,True
TCB4947113,0.00043482136,-494.78214,False
TCB9916191,0.77369934,8784.393,True
TCB7294456,0.006617148,-420.59424,False
TCB1586766,2.0886233e-05,-499.74936,False
TCB5922988,0.0045946306,-444.86444,False
TCB3101199,0.003335942,-459.9687,False
TCB9172861,7.906929e-05,-499.05118,False
TCB1514503,0.00088059995,-489.4328,False
TCB4533876,0.054984834,159.818,True
TCB6107579,0.0043947147,-447.26343,False
TCB6874322,0.0028421727,-465.89392,False
TCB2850216,0.6849513,7719.416,True
TCB9851809,0.08656455,538.77454,True
TCB8151358,0.0040784623,-451.05844,False
TCB2267656,0.008411256,-399.06494,False
TCB7042393,0.00012377599,-498.51468,False
TCB2712797,0.008908502,-393.09796,False
TCB4381800,0.894638,10235.656,True
TCB9912427,0.00011777338,-498.58673,False
TCB6775929,2.8396764e-05,-499.65924,False
TCB4516456,0.0007032099,-491.5615,False
TCB8138384,0.010772406,-370.73114,False
TCB6421924,0.047046684,64.56018,True
TCB8055923,0.007967478,-404.39026,False
TCB6916963,0.8278179,9433.815,True
TCB5494751,0.07860806,443.2967,True
TCB5309035,0.038514685,-37.82379,False
TCB1114461,0.0018958156,-477.2502,False
TCB5624352,0.005320496,-436.15405,False
TCB7726632,0.00092064973,-488.9522,False
TCB5857858,0.02475799,-202.90411,False
TCB3212608,0.00021003663,-497.47955,False
TCB6761766,0.014065621,-331.21252,False
TCB7251992,0.0056009297,-432.78885,False
TCB1504680,3.583843e-05,-499.56995,False
TCB4874494,0.002508125,-469.9025,False
TCB6724126,0.0003159291,-496.20886,False
TCB1954858,0.00010749335,-498.71008,False
TCB2607897,0.030162806,-138.04633,False
TCB8576387,0.04377457,25.29486,True
TCB9972248,0.0031176829,-462.5878,False
TCB4436482,0.1349777,1119.7324,True
TCB4554101,0.0002598306,-496.88202,False
TCB4615227,0.014412642,-327.04828,False
TCB3893649,6.518615e-05,-499.21777,False
TCB9432875,0.089831874,577.98254,True
TCB7493885,0.0014717681,-482.33878,False
TCB2935380,4.301728e-05,-499.4838,False
TCB1382522,0.00066850154,-491.97797,False
TCB6382749,0.02505996,-199.28046,False
TCB8677771,0.14618672,1254.2407,True
TCB1296696,7.1379827e-06,-499.91434,False
TCB2637005,0.060472224,225.66669,True
TCB2761745,8.401701e-05,-498.9918,False
TCB8982783,0.0009543183,-488.5482,False
TCB3625237,0.27801943,2836.2332,True
TCB3225336,0.0038746244,-453.50452,False
TCB4726527,0.003333426,-459.9989,False
TCB5849018,0.0045397603,-445.5229,False
TCB5577565,4.3052503e-05,-499.48337,False
TCB8072906,0.016170612,-305.95267,False
TCB9529506,0.00018026301,-497.83685,False
TCB1366904,0.014119618,-330.56458,False
TCB9702051,0.0052334126,-437.19904,False
TCB2658825,0.0017673464,-478.79184,False
TCB4550967,0.0031457879,-462.25055,False
TCB7117167,0.00044179402,-494.6985,False
TCB6176823,0.00016007572,-498.0791,False
TCB4057148,0.0028996095,-465.20468,False
TCB8367250,0.00036562516,-495.6125,False
TCB1506261,2.1247643e-05,-499.74503,False
TCB1252082,0.0040679923,-451.18408,False
TCB3594472,0.00061397447,-492.6323,False
TCB2751109,0.0002645726,-496.82513,False
TCB8710614,0.00022570309,-497.29156,False
TCB6956535,0.00030056326,-496.39325,False
TCB9002985,0.047938664,75.26398,True
TCB8818082,0.00037884052,-495.45392,False
TCB7954446,0.00044642412,-494.6429,False
TCB7241493,0.026885783,-177.3706,False
TCB3034724,0.0020671578,-475.1941,False
TCB3836590,0.044880517,38.566223,True
TCB3260663,0.00013563875,-498.37234,False
TCB5522986,0.007163355,-414.03973,False
TCB5878169,0.00017184204,-497.9379,False
TCB3870531,4.8180354e-05,-499.42184,False
TCB1229899,0.00021046551,-497.47443,False
TCB4796998,0.00022685423,-497.27774,False
TCB2376006,4.4741468e-05,-499.4631,False
TCB4650761,0.0014191315,-482.97043,False
TCB2035688,0.0020196314,-475.76443,False
TCB3121185,0.00035984887,-495.68182,False
TCB1230196,0.16647647,1497.7177,True
TCB7878827,0.030147139,-138.23434,False
TCB4399119,0.0020784242,-475.0589,False
TCB1132570,0.002351421,-471.78296,False
TCB9442522,0.0022570824,-472.915,False
TCB8761986,0.0038921859,-453.29376,False
TCB6160505,4.2409876e-05,-499.4911,False
TCB5598910,0.24966699,2496.004,True
TCB5779890,0.00034460163,-495.86478,False
TCB3645400,0.10719659,786.35913,True
TCB9183068,0.005160019,-438.07977,False
TCB7635679,-0.0073254704,-587.90564,False
TCB6660738,6.7318884e-05,-499.19217,False
TCB7936419,0.0019057605,-477.13086,False
TCB9702878,0.018080717,-283.0314,False
TCB7733811,0.0009713817,-488.3434,False
TCB8132850,1.3578417e-05,-499.83707,False
TCB2398879,0.0148903,-321.3164,False
TCB2501877,0.0028244674,-466.10638,False
TCB8181584,0.0004908098,-494.1103,False
TCB6801295,0.21212673,2045.5208,True
TCB7316577,0.0023709373,-471.54877,False
TCB9267808,1.9024039e-05,-499.7717,False
TCB8185917,0.00053302763,-493.60367,False
TCB2835781,0.0034643137,-458.42822,False
TCB7617820,0.0010961068,-486.8467,False
TCB4200111,0.1260774,1012.92883,True
TCB2316605,0.04641734,57.008118,True
TCB6607604,0.00038571842,-495.37137,False
TCB9656128,0.00011769105,-498.5877,False
TCB9497698,0.00011654441,-498.60147,False
TCB6477831,0.13880919,1165.7103,True
TCB3638421,0.065893844,290.72614,True
TCB4591264,0.010835584,-369.973,False
TCB8943114,0.0008173656,-490.19162,False
TCB1435709,0.00044193582,-494.69678,False
TCB1797186,6.2215935e-05,-499.25342,False
TCB1915443,0.41260874,4451.3047,True
TCB6477639,0.0006301493,-492.4382,False
TCB7993914,0.107213564,786.56274,True
TCB3789622,0.03635818,-63.701813,False
TCB1510108,0.028295716,-160.45142,False
TCB8712009,0.00017070108,-497.9516,False
TCB1547726,0.0045130826,-445.84302,False
TCB5777663,0.00025258138,-496.96902,False
TCB1022034,0.002449127,-470.61047,False
TCB9874957,0.01654534,-301.45593,False
TCB4976175,0.0001335007,-498.39798,False
TCB7068323,0.00022617093,-497.28595,False
TCB3606326,0.0016604933,-480.07407,False
TCB1854935,0.006109118,-426.69058,False
TCB1777545,5.2615553e-05,-499.36862,False
TCB7155821,0.00962031,-384.55627,False
TCB6720512,0.061482884,237.79462,True
TCB7469227,0.5704599,6345.519,True
TCB9731100,0.29284257,3014.1108,True
TCB8701399,0.0011914792,-485.70224,False
TCB5159316,0.0040232963,-451.72046,False
TCB5954249,0.06826607,319.19287,True
TCB6831349,8.8542016e-05,-498.9375,False
TCB6636938,0.011844188,-357.86975,False
TCB9518004,7.601092e-05,-499.08786,False
TCB7824747,0.023182506,-221.80994,False
TCB6144738,0.06708779,305.05353,True
TCB8089002,0.018339554,-279.92535,False
TCB4970435,0.0004702176,-494.3574,False
TCB3025665,0.064333074,271.9969,True
TCB2062649,0.0060268464,-427.67786,False
TCB7034426,0.018480688,-278.23175,False
TCB9122047,0.00014585271,-498.24976,False
TCB2149203,0.007123637,-414.51636,False
TCB1027686,0.119087934,929.0552,True
TCB8694477,0.0008582265,-489.7013,False
TCB5094091,3.0211651e-05,-499.63745,False
TCB3762975,0.6912978,7795.574,True
TCB7994569,0.0021419083,-474.2971,False
TCB1031822,0.0004350732,-494.7791,False
TCB1902590,0.00029707982,-496.43503,False
TCB6192744,0.003982835,-452.206,False
TCB9198410,0.00080315623,-490.36212,False
TCB5984267,0.00978343,-382.59885,False
TCB4626328,0.00060446,-492.7465,False
TCB4369814,0.0011947689,-485.66278,False
TCB1742418,0.00014860128,-498.2168,False
TCB4564444,0.00062743714,-492.47076,False
TCB7259938,0.00066578056,-492.01062,False
TCB6945152,0.00032218004,-496.13385,False
TCB8879084,0.019389547,-267.32544,False
TCB6689845,0.021383176,-243.40189,False
TCB5986853,3.5007455e-05,-499.57993,False
TCB7719521,0.070172355,342.06824,True
TCB2635435,0.00032962585,-496.0445,False
TCB4585885,0.11434591,872.1509,True
TCB1689879,0.02403845,-211.5386,False
TCB4456065,0.00019882509,-497.6141,False
TCB3825499,0.09941671,693.0005,True
TCB7293463,0.00013317222,-498.40195,False
TCB4788614,0.016339788,-303.92255,False
TCB4187862,0.0015058485,-481.9298,False
TCB8828624,0.027656408,-168.12311,False
TCB6635699,0.0010159402,-487.80872,False
TCB4213828,0.019861488,-261.66217,False
TCB2256895,0.25711027,2585.3232,True
TCB8064246,0.2677941,2713.5293,True
TCB8576370,0.54963535,6095.624,True
TCB2675230,0.00018015681,-497.8381,False
TCB8490653,0.012663228,-348.04126,False
TCB7386203,0.00055490655,-493.34113,False
TCB4054017,0.00031674653,-496.19904,False
TCB5264358,0.09153248,598.3898,True
TCB9440624,0.0014973439,-482.03186,False
TCB7424402,0.0017800984,-478.63882,False
TCB6025899,0.090133,581.59595,True
TCB4554066,0.05139262,116.711426,True
TCB3763574,0.00028929694,-496.52844,False
TCB4777011,0.0005708285,-493.15005,False
TCB4248717,0.00019692548,-497.6369,False
TCB2785711,9.402164e-05,-498.87173,False
TCB8836631,0.043211352,18.536255,True
TCB4317853,0.09204088,604.4906,True
TCB5741497,-1.1064913e-06,-500.01328,False
TCB6378343,0.036568306,-61.18033,False
TCB9608524,6.919245e-05,-499.16968,False
TCB9990633,0.20369865,1944.3838,True
TCB3646287,0.00017346257,-497.91846,False
TCB7071393,0.0002153923,-497.41528,False
TCB7285411,0.16694218,1503.3062,True
TCB1000921,0.026423957,-182.9125,False
TCB4467004,0.00016029138,-498.0765,False
TCB4108546,0.0037241727,-455.30994,False
TCB5001617,0.0005043328,-493.948,False
TCB8703964,7.201958e-05,-499.13577,False
TCB9589681,0.6397102,7176.5225,True
TCB4517486,0.0017892597,-478.52887,False
TCB2739250,0.027103605,-174.75674,False
TCB1251925,0.63881606,7165.7925,True
TCB2149726,0.00016348161,-498.0382,False
TCB6092326,0.861845,9842.141,True
TCB8783155,1.4035988e-05,-499.83157,False
TCB4817313,0.0018336395,-477.99634,False
TCB7414854,0.44981363,4897.7637,True
TCB3830137,0.016382538,-303.40955,False
TCB1735986,0.0035034698,-457.95837,False
TCB2977697,0.00032022776,-496.15726,False
TCB5030027,0.0002012384,-497.58514,False
TCB7886374,0.0002935392,-496.47754,False
TCB7746548,0.0003998223,-495.20212,False
TCB4810156,0.003879281,-453.44864,False
TCB5286760,0.0020910078,-474.9079,False
TCB7687668,0.0002639764,-496.83228,False
TCB6765853,0.11753152,910.3783,True
TCB6462103,0.1909036,1790.8433,True
TCB2062344,0.00020026311,-497.59683,False
TCB8506075,7.222082e-05,-499.13336,False
TCB8265437,0.014019967,-331.76038,False
TCB1226487,0.054028932,148.34717,True
TCB8686280,0.00026799898,-496.78403,False
TCB6021975,0.00033451556,-495.9858,False
TCB6752877,0.03715653,-54.121643,False
TCB4954599,0.06483373,278.00476,True
TCB9259777,0.29532227,3043.8672,True
TCB2555269,0.017388748,-291.33502,False
TCB2272107,0.011129658,-366.4441,False
TCB9502015,3.149853e-05,-499.622,False
TCB3510098,6.644578e-05,-499.20264,False
TCB8574205,0.001691341,-479.70392,False
TCB7925970,0.0013820325,-483.41562,False
TCB6212575,0.22586173,2210.3408,True
TCB5155307,0.0002175245,-497.3897,False
TCB8515869,0.0056619346,-432.0568,False
TCB7711199,0.46748456,5109.815,True
TCB1089770,0.026981661,-176.22006,False
TCB3178712,0.000401087,-495.18695,False
TCB1866213,7.464208e-05,-499.1043,False
TCB7261472,0.0006859948,-491.76807,False
TCB1274742,6.158685e-05,-499.26096,False
TCB5753224,0.13475278,1117.0333,True
TCB5298474,0.031046826,-127.43808,False
TCB7778958,0.0005473169,-493.4322,False
TCB4107594,0.039843522,-21.877747,False
TCB1550238,0.014993846,-320.07385,False
TCB3273600,0.001100509,-486.79388,False
TCB6886509,0.00014073869,-498.31113,False
TCB1397311,0.005220415,-437.355,False
TCB9468394,0.00017008872,-497.95892,False
TCB1115801,0.00065996655,-492.0804,False
TCB4972193,0.083730556,504.76666,True
TCB1133592,4.5711677e-05,-499.45145,False
TCB2978736,0.017365208,-291.6175,False
TCB6341079,0.030771615,-130.74063,False
TCB6247315,0.000696898,-491.63724,False
TCB6054461,0.00043743724,-494.75076,False
TCB4074543,0.6687086,7524.5034,True
TCB8990002,0.03715643,-54.122864,False
TCB7647511,0.00029651864,-496.44177,False
TCB8849307,0.0017373379,-479.15195,False
TCB9920182,4.219145e-05,-499.4937,False
TCB7381380,0.0003402087,-495.91748,False
TCB1599194,0.090482436,585.7892,True
TCB6612596,0.0008866843,-489.3598,False
TCB7532588,2.1828624e-05,-499.73807,False
TCB1842550,0.0006657631,-492.01083,False
TCB1058385,0.1221674,966.0088,True
TCB8317563,0.07052234,346.26807,True
TCB1758253,0.00037877323,-495.4547,False
TCB8864989,0.0051091933,-438.6897,False
TCB3371719,0.008861863,-393.65765,False
TCB1777795,0.0008553125,-489.73624,False
TCB9527647,0.026807154,-178.31415,False
TCB2655034,0.624521,6994.2524,True
TCB8655451,0.0040081986,-451.9016,False
TCB9724067,0.00022402781,-497.31168,False
TCB2389193,0.0055990536,-432.81134,False
TCB6058365,0.69949055,7893.8867,True
TCB9897640,0.0034452612,-458.65686,False
TCB1614655,0.19422914,1830.7498,True
TCB9394950,0.015903559,-309.1573,False
TCB5602416,0.0013595794,-483.68506,False
TCB4222379,0.00017664112,-497.8803,False
TCB9502541,0.00081561686,-490.2126,False
TCB9889043,0.0011798925,-485.84128,False
TCB5274425,0.01294974,-344.60312,False
TCB3727680,0.014013869,-331.83356,False
TCB5504046,0.0008269042,-490.07715,False
TCB6649408,4.479693e-05,-499.46243,False
TCB6360456,0.0033141302,-460.23044,False
TCB1502242,0.001966879,-476.39746,False
TCB4328592,0.00035116973,-495.78595,False
TCB7548980,0.00038035,-495.4358,False
TCB3185800,0.040011648,-19.86023,False
TCB8584679,0.06350643,262.0772,True
TCB7845020,0.00046734654,-494.39185,False
TCB9766528,4.415431e-05,-499.47015,False
TCB1395605,0.29836175,3080.341,True
TCB3622641,0.03371462,-95.42459,False
TCB1013653,0.0016298898,-480.4413,False
TCB9464325,0.002754085,-466.951,False
TCB7941023,0.004678735,-443.85516,False
TCB5485336,0.00032385727,-496.1137,False
TCB4076086,0.00020783383,-497.50598,False
TCB1509039,0.035601,-72.787994,False
TCB5935479,0.05263017,131.56207,True
TCB7391325,7.180571e-05,-499.13834,False
TCB8174580,0.004894547,-441.26544,False
TCB6848994,0.022223948,-233.31262,False
TCB4898335,0.68676645,7741.1973,True
TCB5824563,0.0042293216,-449.24814,False
TCB2800154,0.053703167,144.43799,True
TCB5684643,0.008459899,-398.4812,False
TCB2301762,0.24714397,2465.7275,True
TCB3916346,0.00015996423,-498.08044,False
TCB5302465,0.052944314,135.33179,True
TCB2600394,0.0002464647,-497.04242,False
TCB5284781,0.00027143056,-496.74283,False
TCB5608713,0.00015884425,-498.09387,False
TCB8380115,0.00013906987,-498.33118,False
TCB8114268,0.07774349,432.92194,True
TCB3512705,0.7210889,8153.0664,True
TCB6471028,8.8815556e-05,-498.9342,False
TCB2296895,0.0017247573,-479.30292,False
TCB7415144,0.0009840946,-488.19086,False
TCB3409813,0.00032445416,-496.10654,False
TCB1037650,0.00013208545,-498.41498,False
TCB9936908,0.00010371336,-498.75543,False
TCB6539480,0.09244572,609.34863,True
TCB6984629,0.0002849112,-496.58105,False
TCB2921476,0.0008030856,-490.36298,False
TCB7841915,0.00011353914,-498.63754,False
TCB1861625,0.003042609,-463.4887,False
