Customer_ID,y_true,y_proba
TCB11084259,0,0.12163581527097597
TCB66666690,0,0.3028962019080271
TCB97214552,0,0.06920887233859238
TCB30549909,1,0.6857703798776386
TCB81450178,0,0.05466256585332032
TCB56901167,0,0.04685815683941696
TCB32969600,0,0.01470049218047405
TCB50394668,0,0.4979702819508816
TCB42234263,0,0.5277583284140969
TCB95121783,0,0.23667184403133928
TCB48092696,0,0.05470352743800223
TCB46878921,1,0.75195635688236
TCB66663174,1,0.5160603310232268
TCB85344700,0,0.37327962190166697
TCB79734884,0,0.521434671471572
TCB28717770,0,0.5697376833443861
TCB80308012,0,0.6874745120446353
TCB15084193,1,0.8206105806780207
TCB56152729,1,0.5984996524466834
TCB44576532,1,0.34139432737797254
TCB28129557,0,0.6102506523462199
TCB24620739,0,0.09549213213979169
TCB20250683,0,0.12915669180767989
TCB64921663,0,0.6084789100766155
TCB56203441,1,0.848774105968573
TCB40572282,0,0.34646896350060746
TCB36322844,0,0.5554395568197079
TCB58652849,0,0.25071720300371797
TCB12127871,0,0.44124349957758613
TCB75074687,0,0.284858494762459
TCB78419087,0,0.6832778315420479
TCB89439244,1,0.9093786412374171
TCB24278246,0,0.5468750369160806
TCB76592497,0,0.21594411167940034
TCB85582971,0,0.4014323887134904
TCB33339166,0,0.5018929374984813
TCB81387756,0,0.09287112061213695
TCB11571980,0,0.20882481160642846
TCB38019787,0,0.7731266807176299
TCB84525210,0,0.06347106867711284
TCB25773307,0,0.4666590920828333
TCB81461653,1,0.661889533408693
TCB81434043,0,0.4104679547710696
TCB33508647,0,0.45654689440196977
TCB28213746,0,0.09713758370079367
TCB11644517,0,0.3621288494517264
TCB24348335,0,0.060125411654490035
TCB13302368,1,0.48127359201002556
TCB97804693,0,0.2250694389361376
TCB85690837,0,0.12735515369088557
TCB59738495,0,0.2042897581401391
TCB26304098,0,0.5352186236515966
TCB77477540,1,0.779999172963666
TCB82021932,0,0.07897606557302532
TCB82485660,0,0.08855048539987118
TCB78652438,0,0.47200947865377746
TCB18301518,0,0.1888149608220092
TCB36909794,0,0.07064695055143254
TCB78837712,0,0.5762774668596946
TCB20403746,0,0.7284381632296052
TCB96530963,0,0.7863481883561927
TCB76310523,0,0.7066866354471719
TCB66414856,0,0.6716863981499059
TCB63426673,0,0.7391931161123231
TCB22496195,0,0.30115552299272447
TCB93288641,0,0.6388362984454504
TCB42866583,1,0.5431474132520819
TCB55407334,0,0.13770977246828928
TCB31389576,0,0.5907167037484342
TCB78535243,1,0.009389301787975446
TCB35215861,0,0.5411272189071334
TCB92000928,0,0.2920977764256173
TCB82601604,0,0.4045427455308359
TCB76546178,0,0.050408773455798354
TCB43210409,0,0.029270134937790463
TCB35633620,0,0.39166946367693894
TCB35186802,0,0.4031670777024339
TCB57838973,0,0.3430685374581936
TCB90226873,0,0.41389234789989765
TCB10691451,0,0.5578139263486226
TCB84628367,0,0.4805991914652447
TCB10540054,0,0.3244340508719998
TCB23511155,1,0.6987177960298246
TCB89423939,0,0.3797737183092215
TCB78672265,0,0.43710854016960443
TCB47649632,0,0.21694046626784358
TCB12286275,0,0.2297054757168722
TCB75379632,0,0.09772489652134339
TCB96137284,0,0.3724058421706715
TCB84544700,0,0.3945121716300334
TCB63228401,0,0.5024186629680585
TCB85849999,0,0.29670131862151344
TCB79426843,0,0.774223257013006
TCB82541050,0,0.02360659048181422
TCB24104096,0,0.09217061874650008
TCB56527120,0,0.34447916117516225
TCB99691849,0,0.6627081276566749
TCB71936135,0,0.24834903506906336
TCB29021671,0,0.11807992353183878
TCB58005054,0,0.1659342402217976
TCB73778365,0,0.5695667670343447
TCB56215054,0,0.02344908736227
TCB98086263,0,0.5750180617476651
TCB25582237,0,0.045351559706069265
TCB28117583,0,0.7574554822309157
TCB45067879,0,0.3472192263452174
TCB25139883,0,0.2880796372379976
TCB29905594,0,0.34806912166525983
TCB46656676,0,0.08079609940569661
TCB34342831,0,0.051139221053471504
TCB95998458,0,0.049981084908715036
TCB53294218,0,0.6303781323497946
TCB79615876,0,0.7420165464402436
TCB82910796,0,0.29356947920076487
TCB54047957,1,0.8270336500315234
TCB34630427,0,0.2522585027111371
TCB17988644,0,0.24770603689905232
TCB52974902,0,0.33247568758918633
TCB74794179,0,0.2896737123715461
TCB25629078,0,0.3531505804258959
TCB38659129,0,0.4225431109102869
TCB30480507,0,0.33094955120050373
TCB14931204,0,0.43713763573558956
TCB77396558,0,0.40965656904587466
TCB36943122,0,0.46826574667489174
TCB51633272,1,0.6643738318486624
TCB63893271,0,0.5695328099753507
TCB24467041,0,0.10089259462433026
TCB51509782,0,0.5771836043215178
TCB50839133,0,0.5720384047228618
TCB12999572,0,0.22792827008511565
TCB10501927,0,0.1612783820353841
TCB62129049,0,0.059397468196440394
TCB12661732,0,0.5614724836460209
TCB14587779,1,0.751602518222971
TCB56670538,0,0.3417993603112148
TCB57834565,0,0.04868477349801368
TCB26626605,0,0.5172047731358365
TCB83303849,0,0.22843914602742713
TCB77493159,0,0.8081268050302499
TCB23853322,0,0.022372472610686745
TCB59222897,0,0.13100194691233555
TCB78012345,1,0.04797730372122573
TCB90463881,0,0.23702441852079334
TCB27541716,0,0.5860252625305552
TCB40774472,0,0.07782039580016158
TCB17557063,0,0.4723230872759114
TCB48722646,0,0.31762390037060834
TCB84669410,0,0.5281809407132687
TCB23458540,0,0.02651386527325227
TCB88884255,0,0.14780874714399833
TCB12905539,0,0.5215167472562
TCB59150702,0,0.6187780528183899
TCB17729054,0,0.6628151289275166
TCB98634384,0,0.12124623108667841
TCB11959954,0,0.11613085599237374
TCB11821439,0,0.03793106520747623
TCB57617280,0,0.20477463419295486
TCB65829688,0,0.19847176306146538
TCB84095588,0,0.5696046174758869
TCB63060942,0,0.026868204210310664
TCB73116397,0,0.7549921097039295
TCB63249144,0,0.10550195489844054
TCB51257439,0,0.016011780767099085
TCB69166045,0,0.5040791468192483
TCB44462392,0,0.24149239754504437
TCB91287816,0,0.7047737831316022
TCB94620728,0,0.05471062740227642
TCB23146454,0,0.24130492553668015
TCB86519148,1,0.3741710256685754
TCB76834354,0,0.5532226327115487
TCB29921415,1,0.6873987147170473
TCB26469186,0,0.4385847459631099
TCB21980149,0,0.4306156198204836
TCB31993389,0,0.5417714065245615
TCB72889088,0,0.8259445835804778
TCB86493592,0,0.09505773633585876
TCB57982092,0,0.0621621356738117
TCB17493111,0,0.7591174158973806
TCB10467334,0,0.07114141640198962
TCB82412277,0,0.12962608460657404
TCB73498819,0,0.1296368761610701
TCB37677827,0,0.2865270014657387
TCB13051710,0,0.03756602775122424
TCB18159040,0,0.5516676288246846
TCB77256568,0,0.10477566956826066
TCB23923208,0,0.06693221347698235
TCB21139124,0,0.8135019660407752
TCB16890292,0,0.8399021330019139
TCB68900863,1,0.5342025091851872
TCB43714478,0,0.13972184136777177
TCB98036891,0,0.6238766494495681
TCB84566189,0,0.020195024190429883
TCB50569221,0,0.43452225737483224
TCB10728781,0,0.30193169097772354
TCB77023877,0,0.7496554091676523
TCB10228970,0,0.24395158798747213
TCB83088109,0,0.7526666936216907
TCB99118941,0,0.7416728509378664
TCB90370673,0,0.08474756030952538
TCB67827981,1,0.6185984462504694
TCB13157115,0,0.11092723497877192
TCB83567450,0,0.5295380692439603
TCB52966784,0,0.14645008152145492
TCB47337654,1,0.7719714348647861
TCB53606980,0,0.6867745972639328
TCB67098130,0,0.38884416003280065
TCB94060146,0,0.048141586591065
TCB58057211,0,0.674042636315314
TCB48092897,0,0.42835892158670646
TCB69366479,0,0.04367778014234005
TCB31656098,0,0.6228373956688971
TCB16488285,0,0.45873900582307414
TCB26843722,0,0.3765291058278036
TCB39185121,0,0.07798331401703947
TCB28887471,0,0.41921979701066386
TCB16956053,0,0.052235820474360824
TCB67429555,0,0.5671537048735666
TCB61164853,0,0.69489434709302
TCB79718437,0,0.038749916601098736
TCB90121226,0,0.8017709874536968
TCB48674310,0,0.8009796705945006
TCB40048494,0,0.016969622516538507
TCB41044732,0,0.33152704825172163
TCB99475570,0,0.5688590254356928
TCB95098731,0,0.6483979120698801
TCB68924940,0,0.4501356579426937
TCB85654545,0,0.36798581660209617
TCB74858586,0,0.3332124518749206
TCB10129091,0,0.7422711688129155
TCB13985641,0,0.2854840829897099
TCB74276579,0,0.06546887821214989
TCB32890792,0,0.31698810379127357
TCB11384330,0,0.6976039693619974
TCB59014345,0,0.05654955733500301
TCB14052800,1,0.10135247558880606
TCB59611811,0,0.1736362022369781
TCB58444209,0,0.6389552212565807
TCB33863304,0,0.1914522508409597
TCB65039727,1,0.6111040938193945
TCB30275421,0,0.22633283457740724
TCB92518674,0,0.05080270051861328
TCB25711127,0,0.23828497604733398
TCB33729264,0,0.22672431205677157
TCB67524673,0,0.6301434220967225
TCB91202253,0,0.34919221854364646
TCB48842617,0,0.5471891347416344
TCB44933423,0,0.3817154270719744
TCB50775939,0,0.8348886144230674
TCB59018450,0,0.4089395569229008
TCB35001494,0,0.1043553451760247
TCB78731963,0,0.8586246483947223
TCB10093352,1,0.7875659950856473
TCB55475364,0,0.7211826524173338
TCB36328187,0,0.5091836448932882
TCB60305549,0,0.5425601142774512
TCB62570729,1,0.6163781862077843
TCB71683382,1,0.4761297139843063
TCB89027578,1,0.7915526708994064
TCB23262003,0,0.03455320924716525
TCB22989860,0,0.6000568976240919
TCB78537245,1,0.042860441620075525
TCB77067534,0,0.06609594498286325
TCB41110479,0,0.21942775761889532
TCB13323714,0,0.44260625275213406
TCB31592540,0,0.15311291546388758
TCB14997537,0,0.19262624580522117
TCB23258241,1,0.7580082524248716
TCB85578244,0,0.2725868332723026
TCB42556248,0,0.03170231300289534
TCB44671890,0,0.04528475355946879
TCB96774723,0,0.08343566057305499
TCB66606414,0,0.43721131209550684
TCB83731418,0,0.07352349257189988
TCB56849249,0,0.18517451383940822
TCB92010780,0,0.6553284352753374
TCB30934386,0,0.40106632995508457
TCB81328207,0,0.15687278924269185
TCB30436694,0,0.36410351538403873
TCB43564839,0,0.31201074303077886
TCB98023523,1,0.43030263799178287
TCB24985423,0,0.6430930817879162
TCB58295382,0,0.19743546385932811
TCB45280656,0,0.709767619646601
TCB35910087,0,0.1302380261502402
TCB88374487,1,0.5652425883875882
TCB75709254,0,0.015349349253422776
TCB60625015,0,0.6942192931369494
TCB11777043,0,0.11602396439469523
TCB16859555,1,0.3619655994864705
TCB96877667,0,0.07080112657641081
TCB52206282,0,0.051565114065778
TCB20793134,0,0.32383597242919365
TCB58007555,0,0.7805596802410705
TCB73506293,0,0.37120797852050635
TCB10518808,0,0.15258044093718398
TCB32820234,0,0.17061892141818097
TCB62078562,0,0.406719895316829
TCB10700450,0,0.34025441980242327
TCB45174496,0,0.5968561402783096
TCB72409857,0,0.049703158467121915
TCB37478479,0,0.4025295012563734
TCB82711310,1,0.48761719431406375
TCB57604832,1,0.608092551804666
TCB63759092,0,0.07838247909987249
TCB33530213,0,0.41217960824830163
TCB79292932,0,0.051436792537084
TCB23069943,0,0.7232750167215259
TCB88011911,0,0.23331606073875222
TCB51692076,0,0.027814802658672956
TCB41754696,0,0.3494676818635464
TCB59530318,0,0.25168677984888826
TCB29165345,0,0.08757001709745295
TCB60421065,1,0.7623368706461815
TCB14962058,0,0.4581750764380878
TCB70990074,0,0.0526356082854857
TCB11489220,0,0.2560985782492639
TCB32074205,1,0.8179963375482731
TCB16410524,0,0.10906034602325841
TCB65399881,0,0.10614976746612398
TCB83397085,0,0.36612849736162273
TCB77504468,0,0.4724084950474075
TCB41370325,0,0.08807344272521997
TCB38577651,0,0.18728955500609748
TCB61770518,0,0.2826972132779853
TCB72606278,0,0.5858860675121623
TCB52108207,0,0.5501295452585422
TCB41322976,0,0.3559327481423816
TCB28936644,0,0.13696697010948852
TCB89843622,1,0.7812583779641987
TCB75943262,0,0.054603300449226504
TCB73693085,0,0.6523378729556434
TCB44093742,0,0.8234843530677057
TCB66547627,0,0.424259086335307
TCB45431353,0,0.424944966983723
TCB29816465,0,0.6627922643961943
TCB48561405,0,0.11252834890333512
TCB44271149,0,0.07147068359246544
TCB63805627,0,0.29910312211722895
TCB78188576,0,0.40833915384410746
TCB27745941,0,0.5302091741543988
TCB37972932,0,0.5699788072067096
TCB81303529,0,0.5243837894488246
TCB48719013,0,0.0616539226455437
TCB76325693,0,0.5722281118985392
TCB88895114,1,0.7930898374411515
TCB82272225,0,0.16493692522203243
TCB42577042,0,0.525875312156505
TCB27419917,1,0.5931145665945735
TCB22734785,0,0.5821596160228321
TCB61800852,0,0.06370131114995663
TCB40847505,0,0.5417095486069595
TCB82646556,0,0.062170591881693264
TCB80318054,0,0.6860067529663396
TCB77948231,0,0.7740378649962795
TCB71171292,1,0.09447202199744333
TCB20540153,0,0.2705000108701719
TCB16902164,0,0.23001986810223946
TCB40435392,0,0.6767136355115828
TCB25097791,0,0.6528690755015547
TCB54757892,0,0.1983440533596
TCB74690287,0,0.4848397637806328
TCB53244286,0,0.30181770339905506
TCB65004451,0,0.38533283003787316
TCB85168527,0,0.2639332809224599
TCB81380518,0,0.130929910364652
TCB36697215,0,0.10794766347334872
TCB54029269,0,0.03999073819805572
TCB62991979,1,0.6712832799642662
TCB20303541,0,0.39548370547257466
TCB58045912,0,0.3694951714560095
TCB28925954,0,0.19089649365423733
TCB11147272,0,0.6803988544510476
TCB85368513,0,0.6392582273999797
TCB98664444,0,0.5518831872113281
TCB24103302,0,0.19780182948666544
TCB32265326,0,0.5117139599519784
TCB81779251,0,0.4509119157634489
TCB68834264,0,0.42675931247019705
TCB68670583,0,0.36378900526959423
TCB70148596,0,0.33498382725829223
TCB97434187,0,0.23580165807260445
TCB13455212,0,0.16298021438856877
TCB70764151,0,0.7353395094343451
TCB18468715,1,0.8745585954514428
TCB48502283,0,0.6767380653993941
TCB26496958,0,0.36748115749421295
TCB92909190,0,0.5402748484071899
TCB34475792,0,0.24436044318979697
TCB43464205,0,0.6877378469175165
TCB96332506,1,0.8176328916540873
TCB32790809,0,0.587326705490993
TCB97590612,0,0.4856342780085353
TCB98740960,0,0.5200340799054696
TCB54261307,0,0.03449161395609879
TCB88291742,0,0.2001208551387273
TCB67502239,0,0.25861629996663593
TCB49768513,0,0.05142655787947391
TCB11342321,0,0.10180688629352114
TCB70472313,0,0.04848556922161763
TCB60454654,0,0.4679608434466899
TCB46959698,0,0.3357753017426893
TCB36934718,0,0.5202648202971599
TCB27466343,0,0.45103034600302044
TCB21261478,0,0.008540489442929981
TCB77948019,0,0.4042762083426674
TCB95368785,1,0.6872308540713669
TCB45867533,0,0.2951221961926753
TCB89737280,0,0.6437017020396718
TCB99361048,1,0.3780025013108093
TCB11999341,0,0.04137765078492758
TCB78312994,0,0.4373643117735748
TCB60995685,0,0.4661077303061536
TCB12503241,0,0.23159113110502771
TCB80250519,0,0.7584221336077236
TCB28798337,0,0.5279686688052243
TCB53065600,0,0.30308612405447793
TCB45295782,0,0.01821725189442883
TCB16684365,0,0.1311292011080242
TCB71734468,0,0.2673158432520401
TCB32376324,0,0.2807851168808144
TCB50896738,0,0.17314870010794914
TCB75870910,1,0.39849523835267175
TCB81747245,0,0.5076903536061604
TCB45194146,0,0.3701511951672486
TCB74150427,0,0.8518671422024238
TCB27619725,0,0.04840874468049851
TCB59753774,0,0.3506987378494051
TCB23923170,0,0.5021194369064884
TCB17834216,0,0.1984599006444254
TCB89574763,1,0.2689311429493911
TCB96361463,0,0.648483272659203
TCB39202586,1,0.5783972095801231
TCB86313217,0,0.37505083697572794
TCB70098896,1,0.5831859934691033
TCB81693064,1,0.8783560114886679
TCB26146103,0,0.08286020108354368
TCB34494547,0,0.783714045195897
TCB63806485,0,0.13498611620695175
TCB66767761,0,0.5276473923982961
TCB80082584,0,0.5580435040932237
TCB54294880,0,0.1256891314555094
TCB64517610,0,0.07450260525211704
TCB75223205,0,0.6616466797362914
TCB65569117,0,0.6581544759394606
TCB52095032,0,0.03492821410770109
TCB69533980,0,0.032309869757440914
TCB79765473,1,0.028548883025134964
TCB72414348,0,0.06830695047873878
TCB28773047,0,0.5770569487367071
TCB19594942,0,0.12781295662707493
TCB14727690,0,0.7441094166166617
TCB97697404,0,0.11199993495873382
TCB59788186,0,0.416186186745805
TCB85776251,0,0.19024950393542012
TCB90717309,1,0.7391626503063763
TCB77654594,0,0.4215514981370439
TCB73651125,0,0.7032284785879916
TCB77199197,0,0.4207124282322247
TCB67784193,0,0.3790599943867469
TCB70409618,0,0.7362494772814444
TCB31756927,0,0.030360819186398706
TCB26429664,0,0.339284585027229
TCB84058402,1,0.866333732656274
TCB33004599,0,0.15984027734769113
TCB52931550,0,0.30454618235689473
TCB62656235,0,0.18147363506164665
TCB39743145,0,0.5018044438514726
TCB32367365,0,0.1526956085209882
TCB85293872,0,0.11589987880176221
TCB65218452,0,0.05417058527047944
TCB58611513,0,0.15522537812059825
TCB62894696,0,0.5177785578916865
TCB81042504,0,0.765364757696681
TCB43120872,0,0.11881396588478171
TCB27974701,0,0.0295873885783556
TCB41512716,0,0.060473675368563136
TCB75550076,0,0.6492105108535096
TCB19582585,0,0.5655688108207099
TCB34798935,0,0.6117329054243117
TCB19304041,0,0.07325794968475142
TCB85357831,0,0.25329515216243864
TCB11220330,0,0.3031201590072643
TCB69273780,0,0.32430826061473106
TCB59479135,1,0.7008050106251656
TCB64356524,0,0.14347920563534122
TCB46963898,0,0.1974692576729293
TCB97117744,0,0.5272402833789719
TCB24031707,0,0.41583293542551725
TCB12246658,1,0.37256595638695494
TCB12562141,0,0.041376883854223015
TCB10822641,0,0.48868869828133704
TCB17302395,0,0.8000223608696747
TCB20224629,1,0.6392372185924189
TCB40160369,0,0.082583913727544
TCB45861334,0,0.05949461755306497
TCB85873525,0,0.7559085606561924
TCB91631511,0,0.20830691298999465
TCB81098130,1,0.6422111728038596
TCB56167593,0,0.7004757589653908
TCB35780224,0,0.24459599778844449
TCB81839191,0,0.15072510630488747
TCB87870046,0,0.3260939383737135
TCB55264549,0,0.1652524046753625
TCB30279845,0,0.6246131696660261
TCB99386800,0,0.5506852413939438
TCB80800855,0,0.3867432971181055
TCB75132017,0,0.24142008035883175
TCB82036012,0,0.14604136473160664
TCB18016185,0,0.286724547231113
TCB52465676,0,0.8162140787577646
TCB87275173,0,0.19921698142261463
TCB99643205,0,0.10580865953272321
TCB95930371,0,0.2154945921310671
TCB59612027,0,0.4148547778831347
TCB69639706,1,0.741529330469173
TCB97277893,0,0.6353189154627134
TCB39363765,0,0.04480921520487803
TCB88523881,0,0.4779595636479976
TCB56624581,0,0.0575146967545177
TCB37900532,0,0.07753789915041621
TCB71367589,0,0.0437283613309504
TCB70919602,0,0.4559081905208787
TCB75777265,0,0.3397699266495364
TCB70042961,0,0.12119050727665891
TCB22609257,0,0.22316235415246452
TCB77373052,0,0.6623239146876418
TCB30467481,0,0.8744162901327014
TCB28554122,0,0.1017345252309742
TCB93478387,0,0.8260074151647819
TCB32580312,0,0.10245152975063967
TCB88535981,0,0.6907761012648237
TCB76169397,0,0.3585127276589523
TCB50935007,0,0.34806472656279375
TCB53347303,0,0.35419283071204705
TCB48377857,0,0.06964763943359771
TCB86507419,0,0.48654203516399797
TCB21762976,0,0.3914803785616136
TCB66454411,0,0.37704326627475937
TCB96086572,0,0.2034008661349845
TCB13004900,0,0.22328382129332586
TCB61779937,0,0.5738419847153374
TCB73410931,0,0.6273612042418103
TCB51974508,0,0.12467449148373702
TCB56874245,0,0.10178547796826853
TCB84639339,0,0.6908228989442629
TCB72661271,0,0.3553056907476458
TCB99693501,0,0.5335303029151394
TCB78338061,0,0.3565974050090618
TCB73734111,0,0.4957990611150222
TCB81375315,0,0.07116657129481836
TCB67954140,0,0.07827476537418661
TCB39329669,0,0.054479762062451906
TCB72855990,0,0.3027496409342167
TCB83204744,1,0.4534448757259721
TCB25300491,0,0.49308023420343616
TCB57487152,0,0.15294617547071143
TCB37813477,0,0.3575644528004273
TCB41036248,0,0.44373097672479866
TCB39437979,0,0.1733431078633822
TCB23907040,0,0.15326872612908904
TCB34681503,0,0.12261118364568335
TCB15558270,0,0.19245681367362952
TCB29347440,0,0.20442681736662652
TCB36217609,0,0.7856994685499863
TCB99816377,0,0.3014723594009369
TCB59899560,0,0.019183969831129036
TCB66250915,0,0.5344366860930493
