rider_id,lat,lon,h3_index,timestamp
R_1802,10.808971295409153,106.66566092256949,8965b5640a3ffff,2026-07-02T09:54:01.278110
R_1803,10.793880489894736,106.68796510626355,8965b5644bbffff,2026-07-02T09:54:01.278110
R_1804,10.786067248163706,106.71293919301266,8965b566253ffff,2026-07-02T09:54:01.278110
R_1805,10.78829103877567,106.70486080514526,8965b566273ffff,2026-07-02T09:54:01.278110
R_1806,10.760986647408473,106.66860077321972,8965b566167ffff,2026-07-02T09:54:01.278110
R_1807,10.803281823655151,106.68986791377561,8965b56440bffff,2026-07-02T09:54:01.278110
R_1808,10.750491839259075,106.67788018289863,8965b566113ffff,2026-07-02T09:54:01.278110
R_1809,10.762055198070447,106.70751202428063,8965b5660cbffff,2026-07-02T09:54:01.278110
R_1810,10.778290209259938,106.71840177739917,8965b5675a7ffff,2026-07-02T09:54:01.278110
R_1811,10.765667041245045,106.67631614368206,8965b5663b7ffff,2026-07-02T09:54:01.278110
R_1812,10.769719586615858,106.70347513702757,8965b56604bffff,2026-07-02T09:54:01.278110
R_1813,10.794037095956764,106.70980897431642,8965b5671b3ffff,2026-07-02T09:54:01.278110
R_1814,10.764014801173554,106.69523273488426,8965b566073ffff,2026-07-02T09:54:01.278110
R_1815,10.78897281331038,106.69122623558808,8965b564497ffff,2026-07-02T09:54:01.278110
R_1816,10.778942631165837,106.66619909652464,8965b566e5bffff,2026-07-02T09:54:01.278110
R_1817,10.751672667492038,106.6765017933607,8965b566113ffff,2026-07-02T09:54:01.278110
R_1818,10.760757756382683,106.71281611451421,8965b5666afffff,2026-07-02T09:54:01.278110
R_1819,10.758317451055488,106.7126584188853,8965b5666a7ffff,2026-07-02T09:54:01.278110
R_1820,10.78606622274595,106.7199661112325,8965b567533ffff,2026-07-02T09:54:01.278110
R_1821,10.764204542212914,106.68304669189935,8965b566397ffff,2026-07-02T09:54:01.278110
R_1822,10.80123973682629,106.66544144356162,8965b564573ffff,2026-07-02T09:54:01.278110
R_1823,10.809271540906387,106.71897386871348,8965b567153ffff,2026-07-02T09:54:01.278110
R_1824,10.760725181331123,106.69268163431033,8965b56603bffff,2026-07-02T09:54:01.278110
R_1825,10.808687502947853,106.67720665193549,8965b564083ffff,2026-07-02T09:54:01.278110
R_1826,10.76015255446359,106.68485315949656,8965b566027ffff,2026-07-02T09:54:01.278110
R_1827,10.761793365335718,106.66699349294362,8965b566167ffff,2026-07-02T09:54:01.278110
R_1828,10.777951638810546,106.66130847384532,8965b566e47ffff,2026-07-02T09:54:01.278110
R_1829,10.78629242587405,106.68084449451878,8965b56637bffff,2026-07-02T09:54:01.278110
R_1830,10.756724707493824,106.68484250429402,8965b5661cbffff,2026-07-02T09:54:01.278110
R_1831,10.789586922775442,106.66089736330171,8965b5645abffff,2026-07-02T09:54:01.278110
R_1832,10.795985364595454,106.68946714288204,8965b564413ffff,2026-07-02T09:54:01.278110
R_1833,10.787992534794382,106.69965733998406,8965b566277ffff,2026-07-02T09:54:01.278110
R_1834,10.77463559151717,106.67937652276913,8965b566317ffff,2026-07-02T09:54:01.278110
R_1835,10.76940819430282,106.71504268004,8965b566677ffff,2026-07-02T09:54:01.278110
R_1836,10.80333921845144,106.70703895528312,8965b567107ffff,2026-07-02T09:54:01.278110
R_1837,10.799122046840052,106.69056178918781,8965b56441bffff,2026-07-02T09:54:01.278110
R_1838,10.750110978001167,106.67342036433456,8965b566117ffff,2026-07-02T09:54:01.278110
R_1839,10.75056539387557,106.69121716264418,8965b5660b7ffff,2026-07-02T09:54:01.278110
R_1840,10.757838059297812,106.66767387774301,8965b56612bffff,2026-07-02T09:54:01.278110
R_1841,10.758501064677503,106.66649021569506,8965b56612bffff,2026-07-02T09:54:01.278110
R_1842,10.800709887611017,106.70038593556971,8965b5644dbffff,2026-07-02T09:54:01.278110
R_1843,10.766099784256946,106.70967815276047,8965b566627ffff,2026-07-02T09:54:01.278110
R_1844,10.765038796796388,106.66954872562836,8965b56616fffff,2026-07-02T09:54:01.278110
R_1845,10.805176835504964,106.66922984999134,8965b56454fffff,2026-07-02T09:54:01.278110
R_1846,10.794031146350495,106.66874669202936,8965b56451bffff,2026-07-02T09:54:01.278110
R_1847,10.798423113810294,106.68589585904635,8965b564407ffff,2026-07-02T09:54:01.278110
R_1848,10.750200377495469,106.69146336922827,8965b5660b7ffff,2026-07-02T09:54:01.278110
R_1849,10.808796883130622,106.70149509784976,8965b56712fffff,2026-07-02T09:54:01.278110
R_1850,10.786149017606325,106.66677208849136,8965b564587ffff,2026-07-02T09:54:01.278110
R_1851,10.774221545943295,106.68420016364499,8965b566313ffff,2026-07-02T09:54:01.278110
R_1852,10.797207732560372,106.67859584546486,8965b564437ffff,2026-07-02T09:54:01.278110
R_1853,10.78974895908769,106.70732666974082,8965b566247ffff,2026-07-02T09:54:01.278110
R_1854,10.751644497283872,106.68792916748185,8965b5660a7ffff,2026-07-02T09:54:01.278110
R_1855,10.79709032147424,106.69416452936595,8965b5644c7ffff,2026-07-02T09:54:01.278110
R_1856,10.767000526249273,106.68037106112558,8965b5663b3ffff,2026-07-02T09:54:01.278110
R_1857,10.802876182965802,106.67600317280937,8965b56442fffff,2026-07-02T09:54:01.278110
R_1858,10.787980089543215,106.71208090464873,8965b566253ffff,2026-07-02T09:54:01.278110
R_1859,10.776717703586963,106.67683661726761,8965b566307ffff,2026-07-02T09:54:01.278110
R_1860,10.800321942728367,106.67184431414626,8965b564553ffff,2026-07-02T09:54:01.278110
R_1861,10.804725212402733,106.67413843247097,8965b564097ffff,2026-07-02T09:54:01.278110
R_1862,10.80548634468243,106.68254013041972,8965b564477ffff,2026-07-02T09:54:01.278110
R_1863,10.77564203831604,106.7169280160687,8965b56666bffff,2026-07-02T09:54:01.278110
R_1864,10.79689826282212,106.7167080555731,8965b567183ffff,2026-07-02T09:54:01.278110
R_1865,10.795201348892164,106.66696435166487,8965b56451bffff,2026-07-02T09:54:01.278110
R_1866,10.800070484549023,106.69583999257969,8965b5644cfffff,2026-07-02T09:54:01.278110
R_1867,10.75908972841086,106.71779492000607,8965b5666bbffff,2026-07-02T09:54:01.278110
R_1868,10.77524280783218,106.66560314077742,8965b566e53ffff,2026-07-02T09:54:01.278110
R_1869,10.800022668586656,106.69262270394162,8965b56441bffff,2026-07-02T09:54:01.278110
R_1870,10.751205729219844,106.70228834730901,8965b566083ffff,2026-07-02T09:54:01.278110
R_1871,10.78491246845875,106.70491525033724,8965b56620bffff,2026-07-02T09:54:01.278110
R_1872,10.802821919599015,106.70085974139961,8965b567137ffff,2026-07-02T09:54:01.278110
R_1873,10.802558048136955,106.66836943357497,8965b56454fffff,2026-07-02T09:54:01.278110
R_1874,10.789461087835829,106.69194719165942,8965b564497ffff,2026-07-02T09:54:01.278110
R_1875,10.761404467844779,106.67464500087608,8965b566173ffff,2026-07-02T09:54:01.278110
R_1876,10.78055838581973,106.70403849400735,8965b566217ffff,2026-07-02T09:54:01.278110
R_1877,10.800574919642933,106.71896459670263,8965b5671d7ffff,2026-07-02T09:54:01.278110
R_1878,10.796465628908871,106.67943774558002,8965b564437ffff,2026-07-02T09:54:01.278110
R_1879,10.762247661472925,106.71660437854449,8965b5666abffff,2026-07-02T09:54:01.278110
R_1880,10.782738799382594,106.67515127977046,8965b566367ffff,2026-07-02T09:54:01.278110
R_1881,10.759700181941115,106.69981372975141,8965b56601bffff,2026-07-02T09:54:01.278110
R_1882,10.789414599240407,106.68968361251164,8965b564487ffff,2026-07-02T09:54:01.278110
R_1883,10.754883748415008,106.68283927687014,8965b5661c3ffff,2026-07-02T09:54:01.278110
R_1884,10.782141762674565,106.66012512150094,8965b566e4fffff,2026-07-02T09:54:01.278110
R_1885,10.79506231117413,106.71734739961488,8965b567193ffff,2026-07-02T09:54:01.278110
R_1886,10.77110048850883,106.69217330155564,8965b56606fffff,2026-07-02T09:54:01.278110
R_1887,10.786453510691576,106.67825469728612,8965b566363ffff,2026-07-02T09:54:01.278110
R_1888,10.770043474377346,106.69602231593424,8965b56606bffff,2026-07-02T09:54:01.278110
R_1889,10.775195240143924,106.67796905323455,8965b566307ffff,2026-07-02T09:54:01.278110
R_1890,10.799083283529248,106.69563988011934,8965b5644c3ffff,2026-07-02T09:54:01.278110
R_1891,10.781053433188232,106.71616928922793,8965b5662dbffff,2026-07-02T09:54:01.278110
R_1892,10.764308758341075,106.70049006158517,8965b566057ffff,2026-07-02T09:54:01.278110
R_1893,10.762799589566145,106.71867982947076,8965b566617ffff,2026-07-02T09:54:01.278110
R_1894,10.79637015767766,106.69468808864899,8965b5644c7ffff,2026-07-02T09:54:01.278110
R_1895,10.752829531666247,106.71788609948841,8965b56644fffff,2026-07-02T09:54:01.278110
R_1896,10.805525176326851,106.68736508523908,8965b564473ffff,2026-07-02T09:54:01.278110
R_1897,10.762735171332396,106.70974453785445,8965b566637ffff,2026-07-02T09:54:01.278110
R_1898,10.776872945102408,106.69140813352693,8965b5663c3ffff,2026-07-02T09:54:01.278110
R_1899,10.77068725535182,106.66835738623529,8965b566ec3ffff,2026-07-02T09:54:01.278110
R_1900,10.796293292764787,106.69978591316303,8965b5644d3ffff,2026-07-02T09:54:01.278110
R_1901,10.784701066867417,106.70435007581203,8965b56620bffff,2026-07-02T09:54:01.278110
R_1902,10.78694141113567,106.6740094851145,8965b56459bffff,2026-07-02T09:54:01.278110
R_1903,10.774485065581835,106.70863538959455,8965b566283ffff,2026-07-02T09:54:01.278110
R_1904,10.762322348797905,106.6791767419712,8965b566143ffff,2026-07-02T09:54:01.278110
R_1905,10.791179081208039,106.66788024896667,8965b564513ffff,2026-07-02T09:54:01.278110
R_1906,10.779782231474787,106.68033107135598,8965b56630fffff,2026-07-02T09:54:01.278110
R_1907,10.79938108536287,106.70142137674407,8965b5644dbffff,2026-07-02T09:54:01.278110
R_1908,10.790583602916378,106.71086172026632,8965b566243ffff,2026-07-02T09:54:01.278110
R_1909,10.790580373785902,106.69732472616816,8965b566267ffff,2026-07-02T09:54:01.278110
R_1910,10.762579677712479,106.68859124914601,8965b56602bffff,2026-07-02T09:54:01.278110
R_1911,10.7653401374558,106.69533320527238,8965b566073ffff,2026-07-02T09:54:01.278110
R_1912,10.777446091539124,106.70688618430782,8965b56628fffff,2026-07-02T09:54:01.278110
R_1913,10.778591797333263,106.69918673651354,8965b5662abffff,2026-07-02T09:54:01.278110
R_1914,10.802102518527684,106.68614968211088,8965b56440fffff,2026-07-02T09:54:01.278110
R_1915,10.807236820464352,106.66279349849549,8965b56456bffff,2026-07-02T09:54:01.278110
R_1916,10.796986515052566,106.71547181843891,8965b567183ffff,2026-07-02T09:54:01.278110
R_1917,10.77079616078998,106.68279886493723,8965b56638fffff,2026-07-02T09:54:01.278110
R_1918,10.767424879582942,106.70176714425237,8965b566043ffff,2026-07-02T09:54:01.278110
R_1919,10.768432274292348,106.71311160160604,8965b56662bffff,2026-07-02T09:54:01.278110
R_1920,10.807031765357289,106.69476875534673,8965b564443ffff,2026-07-02T09:54:01.278110
R_1921,10.805140348271498,106.67256174262415,8965b56454bffff,2026-07-02T09:54:01.278110
R_1922,10.766145594415573,106.6798780985595,8965b56614bffff,2026-07-02T09:54:01.278110
R_1923,10.806836712796414,106.71044182202296,8965b56710fffff,2026-07-02T09:54:01.278110
R_1924,10.769503899510935,106.69697101146909,8965b56607bffff,2026-07-02T09:54:01.278110
R_1925,10.777784612671788,106.71450928373254,8965b5662d3ffff,2026-07-02T09:54:01.278110
R_1926,10.79269790780774,106.71686779177912,8965b56752fffff,2026-07-02T09:54:01.278110
R_1927,10.77719789954618,106.71538389547229,8965b56666fffff,2026-07-02T09:54:01.278110
R_1928,10.778881925559862,106.67652764514071,8965b56633bffff,2026-07-02T09:54:01.278110
R_1929,10.79054933057948,106.68739969760169,8965b564487ffff,2026-07-02T09:54:01.278110
R_1930,10.783859410922199,106.71256429481816,8965b5662cfffff,2026-07-02T09:54:01.278110
R_1931,10.795721320446743,106.70051952286302,8965b5644d3ffff,2026-07-02T09:54:01.278110
R_1932,10.788587539267867,106.66351011605282,8965b5645bbffff,2026-07-02T09:54:01.278110
R_1933,10.779591438916555,106.68136094767947,8965b56630bffff,2026-07-02T09:54:01.278110
R_1934,10.757803010974971,106.66884925374066,8965b56613bffff,2026-07-02T09:54:01.278110
R_1935,10.780728045962718,106.71598479026696,8965b5662dbffff,2026-07-02T09:54:01.278110
R_1936,10.790880126168531,106.66084842038286,8965b5645abffff,2026-07-02T09:54:01.278110
R_1937,10.805436436783854,106.67927420502163,8965b564093ffff,2026-07-02T09:54:01.278110
R_1938,10.76855740268476,106.67717647900253,8965b5663a3ffff,2026-07-02T09:54:01.278110
R_1939,10.755820174716261,106.70204663864382,8965b56608bffff,2026-07-02T09:54:01.278110
R_1940,10.794657500526737,106.68709852631578,8965b5644bbffff,2026-07-02T09:54:01.278110
R_1941,10.786794897997042,106.71107062277181,8965b566253ffff,2026-07-02T09:54:01.278110
R_1942,10.751953044255023,106.6867723909814,8965b5661d3ffff,2026-07-02T09:54:01.278110
R_1943,10.778573916997665,106.71755858543887,8965b5662d3ffff,2026-07-02T09:54:01.278110
R_1944,10.77843491139704,106.69812191617977,8965b5662afffff,2026-07-02T09:54:01.278110
R_1945,10.761176331608931,106.66110368343897,8965b566e97ffff,2026-07-02T09:54:01.278110
R_1946,10.787155354221419,106.69525158393657,8965b56622bffff,2026-07-02T09:54:01.278110
R_1947,10.789843192794237,106.69672649730553,8965b566267ffff,2026-07-02T09:54:01.278110
R_1948,10.76225063364479,106.67892374922715,8965b566143ffff,2026-07-02T09:54:01.278110
R_1949,10.75939119894672,106.66700064537392,8965b56612bffff,2026-07-02T09:54:01.278110
R_1950,10.780789248658847,106.7193396021233,8965b5675a7ffff,2026-07-02T09:54:01.278110
R_1951,10.807784957526929,106.6806984229002,8965b564467ffff,2026-07-02T09:54:01.278110
R_1952,10.78713562285274,106.66695301812503,8965b56458fffff,2026-07-02T09:54:01.278110
R_1953,10.780677599618308,106.68294264285787,8965b56630bffff,2026-07-02T09:54:01.278110
R_1954,10.77337291761658,106.68847975724468,8965b5663d7ffff,2026-07-02T09:54:01.278110
R_1955,10.764441854502554,106.70347501387745,8965b566057ffff,2026-07-02T09:54:01.278110
R_1956,10.792500825707119,106.70085470600105,8965b56626bffff,2026-07-02T09:54:01.278110
R_1957,10.758942809328978,106.68390852518763,8965b566153ffff,2026-07-02T09:54:01.278110
R_1958,10.754759367266175,106.68594343833007,8965b5661dbffff,2026-07-02T09:54:01.278110
R_1959,10.774671281996028,106.66117755114189,8965b566e0bffff,2026-07-02T09:54:01.278110
R_1960,10.790055144408836,106.71379920067145,8965b56625bffff,2026-07-02T09:54:01.278110
R_1961,10.783068754520166,106.70151260069927,8965b566207ffff,2026-07-02T09:54:01.278110
R_1962,10.761136606593395,106.71656271388123,8965b5666abffff,2026-07-02T09:54:01.278110
R_1963,10.76709904373215,106.67229385503933,8965b56616bffff,2026-07-02T09:54:01.278110
R_1964,10.752848982554879,106.71344606429861,8965b56647bffff,2026-07-02T09:54:01.278110
R_1965,10.803942798552386,106.66113411819359,8965b564563ffff,2026-07-02T09:54:01.278110
R_1966,10.772989442356558,106.67305161012129,8965b5663afffff,2026-07-02T09:54:01.278110
R_1967,10.805363434685566,106.6732398108064,8965b56454bffff,2026-07-02T09:54:01.278110
R_1968,10.79570587051697,106.66010463944235,8965b56453bffff,2026-07-02T09:54:01.278110
R_1969,10.766443785458144,106.70813329040897,8965b566627ffff,2026-07-02T09:54:01.278110
R_1970,10.798907487862698,106.71916546153099,8965b56719bffff,2026-07-02T09:54:01.278110
R_1971,10.79364679365326,106.66424145706614,8965b564503ffff,2026-07-02T09:54:01.278110
R_1972,10.75484049142378,106.66494133147803,8965b566123ffff,2026-07-02T09:54:01.278110
R_1973,10.760928387490198,106.68198679653916,8965b566153ffff,2026-07-02T09:54:01.278110
R_1974,10.76411289556312,106.69404879616957,8965b566077ffff,2026-07-02T09:54:01.278110
R_1975,10.778032016070002,106.71272744002502,8965b5662d7ffff,2026-07-02T09:54:01.278110
R_1976,10.775693908964666,106.67308902144953,8965b566337ffff,2026-07-02T09:54:01.278110
R_1977,10.795855901508274,106.71154024159222,8965b567187ffff,2026-07-02T09:54:01.278110
R_1978,10.804846138575908,106.71899596022752,8965b5671cfffff,2026-07-02T09:54:01.278110
R_1979,10.791854534772451,106.66212557622184,8965b5645abffff,2026-07-02T09:54:01.279110
R_1980,10.801334853018767,106.69383106423324,8965b5644cfffff,2026-07-02T09:54:01.279110
R_1981,10.762717219527314,106.71394429328096,8965b566633ffff,2026-07-02T09:54:01.279110
R_1982,10.775953731721367,106.68311219919879,8965b566313ffff,2026-07-02T09:54:01.279110
R_1983,10.755023333528522,106.69909070037221,8965b56608fffff,2026-07-02T09:54:01.279110
R_1984,10.783104129856037,106.69800418679907,8965b56623bffff,2026-07-02T09:54:01.279110
R_1985,10.756948708591137,106.70579364576771,8965b5660d7ffff,2026-07-02T09:54:01.279110
R_1986,10.809316253805278,106.71762335747867,8965b567153ffff,2026-07-02T09:54:01.279110
R_1987,10.75886251167391,106.71043769672858,8965b5660dbffff,2026-07-02T09:54:01.279110
R_1988,10.757201427330097,106.7010202586164,8965b566013ffff,2026-07-02T09:54:01.279110
R_1989,10.805089531602158,106.6851405139184,8965b564477ffff,2026-07-02T09:54:01.279110
R_1990,10.762642292795668,106.69424906446874,8965b56600fffff,2026-07-02T09:54:01.279110
R_1991,10.796353748358777,106.68722536370132,8965b564417ffff,2026-07-02T09:54:01.279110
R_1992,10.773262508422224,106.66249993594735,8965b566e1bffff,2026-07-02T09:54:01.279110
R_1993,10.778187978512774,106.70307984085511,8965b566217ffff,2026-07-02T09:54:01.279110
R_1994,10.757834386267923,106.70533076240973,8965b5660c3ffff,2026-07-02T09:54:01.279110
R_1995,10.765457249299715,106.67468771884842,8965b5663b7ffff,2026-07-02T09:54:01.279110
R_1996,10.786227018154147,106.68229691697475,8965b56637bffff,2026-07-02T09:54:01.279110
R_1997,10.809149054235121,106.66751405476752,8965b5640a3ffff,2026-07-02T09:54:01.279110
R_1998,10.80767568479578,106.71346798593214,8965b56710bffff,2026-07-02T09:54:01.279110
R_1999,10.753730471286888,106.67375200566062,8965b566103ffff,2026-07-02T09:54:01.279110
