driver_id,lat,lon,h3_index,status,timestamp
D_1285,10.784224112391284,106.69764632073,8965b56623bffff,idle,2026-07-01T21:47:17.612448
D_1286,10.751078306818009,106.66011291038667,8965b566ccbffff,busy,2026-07-01T21:47:17.612450
D_1287,10.760415502398558,106.7183931748717,8965b5666abffff,idle,2026-07-01T21:47:17.612452
D_1288,10.751279454345406,106.67090408190366,8965b5661abffff,busy,2026-07-01T21:47:17.612454
D_1289,10.766295792946979,106.69885416271136,8965b566047ffff,idle,2026-07-01T21:47:17.612455
D_1290,10.790741015478256,106.66854738590543,8965b564513ffff,busy,2026-07-01T21:47:17.612457
D_1291,10.751389526052082,106.68418556874417,8965b5661d3ffff,idle,2026-07-01T21:47:17.612459
D_1292,10.797479996567537,106.68651216426642,8965b564417ffff,idle,2026-07-01T21:47:17.612462
D_1293,10.767975675030183,106.71741637531161,8965b56660fffff,idle,2026-07-01T21:47:17.612463
D_1294,10.802351676845339,106.68141032965232,8965b56443bffff,idle,2026-07-01T21:47:17.612466
D_1295,10.767712284796012,106.68266623335492,8965b566387ffff,busy,2026-07-01T21:47:17.612468
D_1296,10.782589561039774,106.70946299844559,8965b56621bffff,idle,2026-07-01T21:47:17.612470
D_1297,10.76575033234633,106.66362510815716,8965b566e8bffff,busy,2026-07-01T21:47:17.612472
D_1298,10.758740127908386,106.69286386748497,8965b566007ffff,idle,2026-07-01T21:47:17.612473
D_1299,10.753879217669201,106.70754126281444,8965b56646fffff,idle,2026-07-01T21:47:17.612475
D_1300,10.75972565880046,106.70623396696544,8965b5660c3ffff,idle,2026-07-01T21:47:17.612477
D_1301,10.808001209401983,106.70628366137817,8965b56713bffff,idle,2026-07-01T21:47:17.612479
D_1302,10.78789755794731,106.66937019071015,8965b56458bffff,busy,2026-07-01T21:47:17.612481
D_1303,10.803947362754581,106.69094502112786,8965b56440bffff,idle,2026-07-01T21:47:17.612483
D_1304,10.791977015630504,106.70800506614358,8965b56624fffff,idle,2026-07-01T21:47:17.612486
D_1305,10.750165054131022,106.70803559705786,8965b566467ffff,idle,2026-07-01T21:47:17.612488
D_1306,10.759602123247145,106.68123563139868,8965b566153ffff,busy,2026-07-01T21:47:17.612490
D_1307,10.809631233409604,106.6828534567295,8965b56446fffff,idle,2026-07-01T21:47:17.612492
D_1308,10.787179597727702,106.69003369285365,8965b564497ffff,idle,2026-07-01T21:47:17.612494
D_1309,10.808467221559102,106.68028521649548,8965b56409bffff,idle,2026-07-01T21:47:17.612496
D_1310,10.76871974362159,106.6885437002845,8965b56639bffff,idle,2026-07-01T21:47:17.612498
D_1311,10.77746151127905,106.70994070854755,8965b56628bffff,busy,2026-07-01T21:47:17.612500
D_1312,10.758803741532397,106.68946717610181,8965b566033ffff,busy,2026-07-01T21:47:17.612502
D_1313,10.777202126564992,106.69664506653076,8965b5662afffff,idle,2026-07-01T21:47:17.612503
D_1314,10.756080414774353,106.67759995480591,8965b56611bffff,busy,2026-07-01T21:47:17.612505
D_1315,10.796811269561477,106.70627284119944,8965b5671a3ffff,idle,2026-07-01T21:47:17.612507
D_1316,10.796453734055838,106.67264226357426,8965b5645cfffff,idle,2026-07-01T21:47:17.612509
D_1317,10.802589758870676,106.69997112084334,8965b5644cbffff,idle,2026-07-01T21:47:17.612511
D_1318,10.78531771499313,106.69555587965012,8965b56622bffff,idle,2026-07-01T21:47:17.612520
D_1319,10.774157337817957,106.69860167778965,8965b5662a3ffff,busy,2026-07-01T21:47:17.612523
D_1320,10.770619389161498,106.68982313920245,8965b56639bffff,idle,2026-07-01T21:47:17.612525
D_1321,10.790291295509642,106.68861435255525,8965b564487ffff,busy,2026-07-01T21:47:17.612527
D_1322,10.776570874701115,106.6751584937344,8965b566333ffff,busy,2026-07-01T21:47:17.612529
D_1323,10.777357477662868,106.69917266887882,8965b5662abffff,idle,2026-07-01T21:47:17.612532
D_1324,10.804068204578984,106.66893439785886,8965b56454fffff,busy,2026-07-01T21:47:17.612534
D_1325,10.763327712700132,106.68254390808237,8965b56615bffff,idle,2026-07-01T21:47:17.612535
D_1326,10.750423721277212,106.66086925992218,8965b566ccbffff,idle,2026-07-01T21:47:17.612538
D_1327,10.757512512220426,106.67619108409406,8965b56610bffff,idle,2026-07-01T21:47:17.612540
D_1328,10.784680886250156,106.7109331197093,8965b5662cfffff,idle,2026-07-01T21:47:17.612542
D_1329,10.765491490259432,106.66506717553784,8965b566e9bffff,busy,2026-07-01T21:47:17.612544
D_1330,10.755855743459207,106.71594785807737,8965b5666a3ffff,busy,2026-07-01T21:47:17.612546
D_1331,10.7912143623084,106.67891148653727,8965b5644a7ffff,idle,2026-07-01T21:47:17.612548
D_1332,10.765647560918174,106.69565631183937,8965b566073ffff,busy,2026-07-01T21:47:17.612550
D_1333,10.803881315447969,106.6830461587123,8965b564477ffff,idle,2026-07-01T21:47:17.612552
D_1334,10.782964879298351,106.71320994732328,8965b5662c3ffff,busy,2026-07-01T21:47:17.612554
D_1335,10.772317066213835,106.68705487528757,8965b56638bffff,idle,2026-07-01T21:47:17.612555
D_1336,10.780721389273358,106.66251230171115,8965b566e4fffff,idle,2026-07-01T21:47:17.612557
D_1337,10.77527369920058,106.70852191898186,8965b566283ffff,idle,2026-07-01T21:47:17.612559
D_1338,10.759961683811552,106.71773185100949,8965b5666abffff,idle,2026-07-01T21:47:17.612561
D_1339,10.765614194744703,106.68894065571396,8965b566393ffff,idle,2026-07-01T21:47:17.612563
D_1340,10.75874437702404,106.69207022658786,8965b566033ffff,idle,2026-07-01T21:47:17.612565
D_1341,10.797714903878461,106.67493900031242,8965b5645cbffff,idle,2026-07-01T21:47:17.612567
D_1342,10.754992432143304,106.7183485953785,8965b5666b3ffff,busy,2026-07-01T21:47:17.612569
D_1343,10.800509635913405,106.6834065605626,8965b56443bffff,busy,2026-07-01T21:47:17.612572
D_1344,10.78866259364327,106.71146726865734,8965b566243ffff,idle,2026-07-01T21:47:17.612574
D_1345,10.781704300193045,106.67384639622641,8965b56632bffff,busy,2026-07-01T21:47:17.612576
D_1346,10.775537878597692,106.66494043247383,8965b566e53ffff,idle,2026-07-01T21:47:17.612578
D_1347,10.809133217768032,106.6657268283436,8965b5640a3ffff,busy,2026-07-01T21:47:17.612580
D_1348,10.7637378925696,106.66486637223015,8965b566e9bffff,busy,2026-07-01T21:47:17.612581
D_1349,10.753891231045143,106.6872568184622,8965b5661dbffff,idle,2026-07-01T21:47:17.612583
D_1350,10.768778809678505,106.67360866406315,8965b5663a7ffff,idle,2026-07-01T21:47:17.612585
D_1351,10.801705849927801,106.66102408481466,8965b564563ffff,idle,2026-07-01T21:47:17.612587
D_1352,10.75873359537053,106.69807097151556,8965b566003ffff,idle,2026-07-01T21:47:17.612589
D_1353,10.790443567602779,106.69219301575058,8965b564483ffff,idle,2026-07-01T21:47:17.612591
D_1354,10.77999383136869,106.71845750702069,8965b5675a7ffff,idle,2026-07-01T21:47:17.612592
D_1355,10.80552118730393,106.6891107535263,8965b564447ffff,idle,2026-07-01T21:47:17.612594
D_1356,10.79784648419878,106.71161218409138,8965b567187ffff,idle,2026-07-01T21:47:17.612596
D_1357,10.798336043152108,106.68278363011399,8965b564433ffff,idle,2026-07-01T21:47:17.612598
D_1358,10.784063917529815,106.66403604245303,8965b5645b3ffff,idle,2026-07-01T21:47:17.612601
D_1359,10.802158023591755,106.66298158807744,8965b564563ffff,idle,2026-07-01T21:47:17.612603
D_1360,10.785074476913667,106.69836999958801,8965b56623bffff,busy,2026-07-01T21:47:17.612605
D_1361,10.768985543220174,106.71341981919834,8965b56662bffff,idle,2026-07-01T21:47:17.612606
D_1362,10.759394108061992,106.67478593323416,8965b566173ffff,busy,2026-07-01T21:47:17.612609
D_1363,10.802209622361653,106.68841098413087,8965b56440bffff,idle,2026-07-01T21:47:17.612611
D_1364,10.778189020406412,106.70891936513028,8965b56628bffff,busy,2026-07-01T21:47:17.612613
D_1365,10.778667672852144,106.71531754992898,8965b5662d3ffff,busy,2026-07-01T21:47:17.612615
D_1366,10.800230463532797,106.71112674672214,8965b567117ffff,busy,2026-07-01T21:47:17.612617
D_1367,10.752602812782843,106.6690416366297,8965b566133ffff,busy,2026-07-01T21:47:17.612619
D_1368,10.804555142440345,106.70693017190709,8965b567107ffff,idle,2026-07-01T21:47:17.612621
D_1369,10.800633692214742,106.70676597941576,8965b5671abffff,busy,2026-07-01T21:47:17.612623
D_1370,10.763964915473542,106.70116201453202,8965b566057ffff,idle,2026-07-01T21:47:17.612625
D_1371,10.788928818903148,106.69068220263347,8965b564497ffff,idle,2026-07-01T21:47:17.612627
D_1372,10.788327979795485,106.67698455917271,8965b56636fffff,idle,2026-07-01T21:47:17.612628
D_1373,10.762517630626773,106.70738611759573,8965b5660cbffff,idle,2026-07-01T21:47:17.612630
D_1374,10.774351299145618,106.6825515263614,8965b566313ffff,busy,2026-07-01T21:47:17.612632
D_1375,10.762143244313158,106.703601138563,8965b5660cfffff,idle,2026-07-01T21:47:17.612634
D_1376,10.787899811099479,106.67186495364558,8965b56459bffff,idle,2026-07-01T21:47:17.612636
D_1377,10.779786393156648,106.6930264272844,8965b5663cbffff,idle,2026-07-01T21:47:17.612638
D_1378,10.751080618422307,106.67447857173305,8965b566117ffff,idle,2026-07-01T21:47:17.612640
D_1379,10.77823817098711,106.67196046415852,8965b566323ffff,idle,2026-07-01T21:47:17.612642
D_1380,10.80349370092184,106.70126219768932,8965b567137ffff,idle,2026-07-01T21:47:17.612643
D_1381,10.786269313839357,106.66232037902444,8965b5645b3ffff,busy,2026-07-01T21:47:17.612645
D_1382,10.756547358608195,106.70351012214117,8965b5660c7ffff,idle,2026-07-01T21:47:17.612648
D_1383,10.751635282736446,106.71458842562967,8965b56647bffff,busy,2026-07-01T21:47:17.612650
D_1384,10.781678885728574,106.69711126486312,8965b566233ffff,idle,2026-07-01T21:47:17.612652
D_1385,10.77559404158025,106.69788988957608,8965b5662a3ffff,busy,2026-07-01T21:47:17.612654
D_1386,10.799593842094279,106.70251596911837,8965b5671afffff,idle,2026-07-01T21:47:17.612656
D_1387,10.769376815219234,106.70298052334421,8965b56604bffff,idle,2026-07-01T21:47:17.612658
D_1388,10.787966290908372,106.70023952199746,8965b566277ffff,idle,2026-07-01T21:47:17.612661
D_1389,10.751506445657359,106.7128449531324,8965b56647bffff,busy,2026-07-01T21:47:17.612663
D_1390,10.764926578866092,106.71924546653918,8965b566603ffff,busy,2026-07-01T21:47:17.612665
D_1391,10.790368732971878,106.67265634172152,8965b5645d7ffff,idle,2026-07-01T21:47:17.612667
D_1392,10.763116140095187,106.67668477038002,8965b56614fffff,busy,2026-07-01T21:47:17.612669
D_1393,10.75735932272178,106.66649253459778,8965b56612bffff,busy,2026-07-01T21:47:17.612671
D_1394,10.779339774861578,106.68113972375812,8965b56630bffff,busy,2026-07-01T21:47:17.612673
D_1395,10.776737144498359,106.66931137032735,8965b566327ffff,busy,2026-07-01T21:47:17.612676
D_1396,10.79715948311277,106.710006753814,8965b5671bbffff,idle,2026-07-01T21:47:17.612678
D_1397,10.809402057399979,106.70116244645698,8965b56712fffff,idle,2026-07-01T21:47:17.612680
D_1398,10.804948017355636,106.7006521999729,8965b567127ffff,busy,2026-07-01T21:47:17.612682
D_1399,10.780400863291037,106.6674451719749,8965b566e5bffff,busy,2026-07-01T21:47:17.612684
D_1400,10.791343425405312,106.70875257187093,8965b56624fffff,idle,2026-07-01T21:47:17.612685
D_1401,10.767388483946108,106.69608829231859,8965b56607bffff,idle,2026-07-01T21:47:17.612688
D_1402,10.796267816087983,106.69340115046968,8965b56448bffff,idle,2026-07-01T21:47:17.612690
D_1403,10.778730174364517,106.70669741482969,8965b566213ffff,idle,2026-07-01T21:47:17.612692
D_1404,10.763672343471823,106.71117986078124,8965b566637ffff,idle,2026-07-01T21:47:17.612694
D_1405,10.807631810628218,106.6988218659358,8965b56445bffff,idle,2026-07-01T21:47:17.612697
D_1406,10.78266105253025,106.6840651022301,8965b566347ffff,busy,2026-07-01T21:47:17.612699
D_1407,10.769587776197797,106.71000265626793,8965b56662fffff,idle,2026-07-01T21:47:17.612701
D_1408,10.795781544666928,106.6873182867094,8965b564417ffff,idle,2026-07-01T21:47:17.612703
D_1409,10.802381722902199,106.6826783727544,8965b56443bffff,idle,2026-07-01T21:47:17.612705
D_1410,10.76253984102725,106.66438926075492,8965b566e93ffff,busy,2026-07-01T21:47:17.612707
D_1411,10.762507831268326,106.67927022710641,8965b566143ffff,idle,2026-07-01T21:47:17.612709
D_1412,10.789584550235825,106.69991051004243,8965b566263ffff,busy,2026-07-01T21:47:17.612711
D_1413,10.798854175315702,106.70996688095369,8965b5671bbffff,idle,2026-07-01T21:47:17.612712
D_1414,10.76469017435303,106.71738354480489,8965b566607ffff,idle,2026-07-01T21:47:17.612714
D_1415,10.754597597652353,106.67799251635785,8965b56611bffff,busy,2026-07-01T21:47:17.612716
D_1416,10.766010712156904,106.66425974415503,8965b566e8bffff,idle,2026-07-01T21:47:17.612718
D_1417,10.808029918442902,106.71563761784921,8965b567157ffff,busy,2026-07-01T21:47:17.612720
D_1418,10.754880404309505,106.71276370168135,8965b56646bffff,idle,2026-07-01T21:47:17.612722
D_1419,10.797639882086074,106.71552124006134,8965b567183ffff,busy,2026-07-01T21:47:17.612724
D_1420,10.789122236170087,106.69989776495048,8965b566263ffff,idle,2026-07-01T21:47:17.612726
D_1421,10.757084241183074,106.6619107054587,8965b56612fffff,busy,2026-07-01T21:47:17.612729
D_1422,10.762747639659493,106.69182501882379,8965b56603bffff,idle,2026-07-01T21:47:17.612731
D_1423,10.783770418928633,106.71249980034645,8965b5662cfffff,idle,2026-07-01T21:47:17.612733
D_1424,10.752051745892002,106.6718214206349,8965b566107ffff,busy,2026-07-01T21:47:17.612735
D_1425,10.758772928483411,106.66461402055485,8965b56612fffff,idle,2026-07-01T21:47:17.612737
D_1426,10.754317673447146,106.69125312044372,8965b5660afffff,idle,2026-07-01T21:47:17.612739
D_1427,10.803947436744725,106.70438036422888,8965b567133ffff,idle,2026-07-01T21:47:17.612741
D_1428,10.78365222068874,106.67715511606707,8965b566377ffff,idle,2026-07-01T21:47:17.612742
D_1429,10.776489559018819,106.66539889767415,8965b566e53ffff,busy,2026-07-01T21:47:17.612744
D_1430,10.782854599367688,106.69104699813195,8965b566227ffff,busy,2026-07-01T21:47:17.612746
D_1431,10.781610433270165,106.70728028392219,8965b56621bffff,busy,2026-07-01T21:47:17.612748
D_1432,10.797404116698468,106.68993166794878,8965b564413ffff,busy,2026-07-01T21:47:17.612750
D_1433,10.780042588216741,106.68877614358493,8965b5663cfffff,idle,2026-07-01T21:47:17.612751
D_1434,10.796925610187756,106.69663578140725,8965b5644d7ffff,idle,2026-07-01T21:47:17.612753
D_1435,10.751884605156235,106.71241076090234,8965b56647bffff,busy,2026-07-01T21:47:17.612755
D_1436,10.774661933624591,106.6997103451908,8965b5662a3ffff,idle,2026-07-01T21:47:17.612757
D_1437,10.796262952796225,106.66538549716816,8965b56450bffff,busy,2026-07-01T21:47:17.612759
D_1438,10.76693823940979,106.67058821958902,8965b566ed3ffff,idle,2026-07-01T21:47:17.612761
D_1439,10.769474667838239,106.69094363138076,8965b56606fffff,idle,2026-07-01T21:47:17.612762
D_1440,10.766506773366473,106.68243527705039,8965b566387ffff,busy,2026-07-01T21:47:17.612765
D_1441,10.798984392383236,106.66729716190545,8965b56450bffff,idle,2026-07-01T21:47:17.612767
D_1442,10.808011449220272,106.71262274902031,8965b56710bffff,busy,2026-07-01T21:47:17.612769
D_1443,10.7550429135384,106.71945904312112,8965b5666b3ffff,idle,2026-07-01T21:47:17.612771
D_1444,10.76824520021781,106.71587117617604,8965b566677ffff,idle,2026-07-01T21:47:17.612773
D_1445,10.786777589915758,106.70315938245697,8965b566273ffff,busy,2026-07-01T21:47:17.612776
D_1446,10.798424883441369,106.71426860078404,8965b56718fffff,idle,2026-07-01T21:47:17.612778
D_1447,10.790107559764659,106.71958174126166,8965b567523ffff,idle,2026-07-01T21:47:17.612780
D_1448,10.778804231140207,106.71367592264373,8965b5662d7ffff,busy,2026-07-01T21:47:17.612781
D_1449,10.798689175098463,106.6898722981129,8965b564403ffff,busy,2026-07-01T21:47:17.612783
D_1450,10.80079494827578,106.70257066853786,8965b5671afffff,busy,2026-07-01T21:47:17.612785
D_1451,10.766989027715217,106.69064568967607,8965b566067ffff,idle,2026-07-01T21:47:17.612787
D_1452,10.79402527877879,106.67252936338441,8965b5645c3ffff,idle,2026-07-01T21:47:17.612789
D_1453,10.795162564240602,106.70963727637454,8965b5671b3ffff,idle,2026-07-01T21:47:17.612791
D_1454,10.751531942320112,106.66306356818899,8965b566ccbffff,idle,2026-07-01T21:47:17.612793
D_1455,10.766493984069127,106.70173406261114,8965b566043ffff,idle,2026-07-01T21:47:17.612796
D_1456,10.808541385392536,106.68106446530206,8965b564467ffff,idle,2026-07-01T21:47:17.612798
D_1457,10.791540779790994,106.71019839358597,8965b56624bffff,idle,2026-07-01T21:47:17.612799
D_1458,10.78269396946266,106.71270103030618,8965b5662c3ffff,idle,2026-07-01T21:47:17.612801
D_1459,10.775968937034687,106.66038285572304,8965b566e0bffff,idle,2026-07-01T21:47:17.612803
D_1460,10.773309252294656,106.6856778108384,8965b56638bffff,busy,2026-07-01T21:47:17.612806
D_1461,10.760686199444315,106.66590543811535,8965b566e93ffff,idle,2026-07-01T21:47:17.612808
D_1462,10.807862977030522,106.66655246853117,8965b5640b7ffff,idle,2026-07-01T21:47:17.612810
D_1463,10.763939502285508,106.67922625074888,8965b56614fffff,busy,2026-07-01T21:47:17.612812
D_1464,10.790350247898818,106.66065406475674,8965b5645abffff,busy,2026-07-01T21:47:17.612813
D_1465,10.767514813532399,106.68063873102373,8965b566387ffff,idle,2026-07-01T21:47:17.612815
D_1466,10.789782779677278,106.66298736078399,8965b5645bbffff,idle,2026-07-01T21:47:17.612817
D_1467,10.792102940005979,106.66749031710086,8965b564513ffff,idle,2026-07-01T21:47:17.612819
D_1468,10.750802833064336,106.70112772720826,8965b566083ffff,idle,2026-07-01T21:47:17.612821
D_1469,10.791338318180792,106.69498338368147,8965b56449bffff,idle,2026-07-01T21:47:17.612824
D_1470,10.779466478319245,106.67179163351429,8965b566323ffff,idle,2026-07-01T21:47:17.612826
D_1471,10.805943464261498,106.67030208727594,8965b56454bffff,busy,2026-07-01T21:47:17.612828
D_1472,10.798032234409034,106.7132875008734,8965b56718fffff,idle,2026-07-01T21:47:17.612830
D_1473,10.778791626219286,106.68367776115888,8965b56631bffff,idle,2026-07-01T21:47:17.612832
D_1474,10.795644817361218,106.69079317200324,8965b564413ffff,busy,2026-07-01T21:47:17.612835
D_1475,10.777028358846637,106.71363102354,8965b5662d7ffff,idle,2026-07-01T21:47:17.612837
D_1476,10.79949807024067,106.71064672187529,8965b5671bbffff,idle,2026-07-01T21:47:17.612840
D_1477,10.759610273464117,106.71111907645107,8965b5660dbffff,idle,2026-07-01T21:47:17.612842
D_1478,10.76251848244423,106.71052232434093,8965b566637ffff,busy,2026-07-01T21:47:17.612844
D_1479,10.771744893744106,106.69792233700008,8965b5662b7ffff,busy,2026-07-01T21:47:17.612846
D_1480,10.762107377612283,106.68786019905667,8965b56602fffff,busy,2026-07-01T21:47:17.612849
D_1481,10.775796928194634,106.67482651390034,8965b566333ffff,busy,2026-07-01T21:47:17.612851
D_1482,10.789861869397823,106.71000528935909,8965b566243ffff,busy,2026-07-01T21:47:17.612853
D_1483,10.753374729735711,106.66686373566326,8965b566133ffff,busy,2026-07-01T21:47:17.612855
D_1484,10.797817503766833,106.69397522348437,8965b5644c7ffff,idle,2026-07-01T21:47:17.612857
D_1485,10.75152095703583,106.71070799929373,8965b566463ffff,idle,2026-07-01T21:47:17.612860
D_1486,10.80453777510862,106.68405509122717,8965b564477ffff,idle,2026-07-01T21:47:17.612862
D_1487,10.790485563464964,106.66450838920561,8965b564517ffff,idle,2026-07-01T21:47:17.612864
